dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
salinas,25,v4,0.0,0.927,0.961,0.961,3|7|17|31|43|48|51|55|61|80|81|102|107|108|111|130|137|138|148|152|154|155|162|176|184,-9.185753879137337e-05|2.3363633155822754|0.8513734340667725|1.9240493774414062|0.9372645616531372|0.37988951802253723|-4.391540050506592|1.836356520652771|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|-1.4628654718399048|9.333658090326935e-05|0.00023335905279964209|-1.2865986824035645|-0.279033362865448|4.060199737548828|4.433836875250563e-05|0.000113988971861545|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|0.0003597443865146488|-0.0003624593373388052|-1.590256690979004
salinas,24,v4,0.0,0.927,0.961,0.961,7|17|31|43|48|51|55|61|80|81|102|107|108|111|130|137|138|148|152|154|155|162|176|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.9372645616531372|0.37988951802253723|-4.391540050506592|1.836356520652771|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|-1.4628654718399048|9.333658090326935e-05|0.00023335905279964209|-1.2865986824035645|-0.279033362865448|4.060199737548828|4.433836875250563e-05|0.000113988971861545|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|0.0003597443865146488|-0.0003624593373388052|-1.590256690979004
salinas,23,v4,0.0,0.927,0.961,0.961,7|17|31|43|48|51|55|61|80|81|102|107|108|130|137|138|148|152|154|155|162|176|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.9372645616531372|0.37988951802253723|-4.391540050506592|1.836356520652771|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|-1.4628654718399048|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|0.000113988971861545|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|0.0003597443865146488|-0.0003624593373388052|-1.590256690979004
salinas,22,v4,0.0,0.923,0.959,0.959,7|17|31|43|48|51|55|61|80|81|107|108|130|137|138|148|152|154|155|162|176|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.9372645616531372|0.37988951802253723|-4.391540050506592|1.836356520652771|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|0.000113988971861545|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|0.0003597443865146488|-0.0003624593373388052|-1.590256690979004
salinas,21,v4,0.0,0.922,0.959,0.959,7|17|31|43|48|51|55|61|80|81|107|108|130|137|138|148|152|154|155|176|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.9372645616531372|0.37988951802253723|-4.391540050506592|1.836356520652771|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|0.000113988971861545|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|-0.0003624593373388052|-1.590256690979004
salinas,20,v4,0.0,0.922,0.959,0.959,7|17|31|43|48|51|55|61|80|81|107|108|130|137|138|152|154|155|176|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.9372645616531372|0.37988951802253723|-4.391540050506592|1.836356520652771|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|-0.0003624593373388052|-1.590256690979004
salinas,19,v4,0.0,0.922,0.958,0.958,7|17|31|43|48|51|61|80|81|107|108|130|137|138|152|154|155|176|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.9372645616531372|0.37988951802253723|-4.391540050506592|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|-0.0003624593373388052|-1.590256690979004
salinas,18,v4,0.0,0.921,0.958,0.958,7|17|31|48|51|61|80|81|107|108|130|137|138|152|154|155|176|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.37988951802253723|-4.391540050506592|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|-0.0003624593373388052|-1.590256690979004
salinas,17,v4,0.0,0.92,0.958,0.958,7|17|31|48|61|80|81|107|108|130|137|138|152|154|155|176|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.37988951802253723|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|-0.0003624593373388052|-1.590256690979004
salinas,16,v4,0.0,0.919,0.957,0.957,7|17|31|48|61|80|81|107|108|130|137|138|152|154|155|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|0.37988951802253723|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|-1.590256690979004
salinas,15,v4,0.0,0.913,0.954,0.954,7|17|31|61|80|81|107|108|130|137|138|152|154|155|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|2.082338571548462|-1.590256690979004
salinas,14,v4,0.0,0.913,0.954,0.954,7|17|31|61|80|81|107|108|130|137|138|152|154|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|1.434840202331543|-0.0004424173675943166|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|-1.590256690979004
salinas,13,v4,0.0,0.912,0.953,0.953,7|17|31|61|80|107|108|130|137|138|152|154|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|1.434840202331543|9.333658090326935e-05|0.00023335905279964209|-0.279033362865448|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|-1.590256690979004
salinas,12,v4,0.0,0.908,0.952,0.952,7|17|31|61|80|107|108|137|138|152|154|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|1.434840202331543|9.333658090326935e-05|0.00023335905279964209|4.060199737548828|4.433836875250563e-05|8.982837607618421e-05|-0.034951478242874146|-1.590256690979004
salinas,11,v4,0.0,0.908,0.952,0.952,7|17|31|61|80|107|108|137|152|154|184,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|1.434840202331543|9.333658090326935e-05|0.00023335905279964209|4.060199737548828|8.982837607618421e-05|-0.034951478242874146|-1.590256690979004
salinas,10,v4,0.0,0.903,0.948,0.948,7|17|31|61|80|107|108|137|152|154,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|1.434840202331543|9.333658090326935e-05|0.00023335905279964209|4.060199737548828|8.982837607618421e-05|-0.034951478242874146
salinas,9,v4,0.0,0.903,0.947,0.947,7|17|31|61|80|107|108|137|152,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|1.434840202331543|9.333658090326935e-05|0.00023335905279964209|4.060199737548828|8.982837607618421e-05
salinas,8,v4,0.0,0.899,0.946,0.946,7|17|31|61|107|108|137|152,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|9.333658090326935e-05|0.00023335905279964209|4.060199737548828|8.982837607618421e-05
salinas,7,v4,0.0,0.895,0.94,0.94,7|17|31|61|107|108|152,2.3363633155822754|0.8513734340667725|1.9240493774414062|-3.876926257362356e-06|9.333658090326935e-05|0.00023335905279964209|8.982837607618421e-05
salinas,6,v4,0.0,0.881,0.93,0.93,7|17|31|107|108|152,2.3363633155822754|0.8513734340667725|1.9240493774414062|9.333658090326935e-05|0.00023335905279964209|8.982837607618421e-05
salinas,5,v4,0.0,0.88,0.928,0.928,7|17|31|107|152,2.3363633155822754|0.8513734340667725|1.9240493774414062|9.333658090326935e-05|8.982837607618421e-05
