dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v5,0.0,0.825,0.822,0.801,6|15|16|19|25|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|183|184,8
indian_pines,22,v5,0.0,0.841,0.798,0.818,6|15|16|19|25|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|184,8
indian_pines,21,v5,0.0,0.832,0.792,0.808,6|15|16|19|25|35|36|40|44|62|70|98|99|112|129|132|137|148|163|171|184,8
indian_pines,20,v5,0.0,0.824,0.773,0.799,6|15|16|19|25|35|36|44|62|70|98|99|112|129|132|137|148|163|171|184,8
indian_pines,19,v5,0.0,0.817,0.76,0.791,6|15|16|19|25|35|36|62|70|98|99|112|129|132|137|148|163|171|184,8
indian_pines,18,v5,0.0,0.815,0.763,0.789,6|15|16|19|25|35|36|62|70|98|99|112|132|137|148|163|171|184,8
indian_pines,17,v5,0.0,0.809,0.735,0.783,6|15|16|19|25|35|36|62|70|98|99|112|132|137|148|163|171,8
indian_pines,16,v5,0.0,0.807,0.748,0.78,6|15|16|19|25|35|36|62|70|98|99|112|132|137|163|171,8
indian_pines,15,v5,0.0,0.811,0.77,0.785,6|15|16|19|25|36|62|70|98|99|112|132|137|163|171,8
indian_pines,14,v5,0.0,0.813,0.763,0.788,6|15|16|25|36|62|70|98|99|112|132|137|163|171,8
indian_pines,13,v5,0.0,0.809,0.765,0.782,6|15|16|25|36|62|70|98|99|132|137|163|171,8
indian_pines,12,v5,0.0,0.812,0.765,0.786,6|15|16|25|36|62|98|99|132|137|163|171,8
indian_pines,11,v5,0.0,0.812,0.763,0.786,15|16|25|36|62|98|99|132|137|163|171,8
indian_pines,10,v5,0.0,0.822,0.774,0.797,15|16|25|36|62|98|99|132|163|171,8
indian_pines,9,v5,0.0,0.825,0.777,0.801,15|16|25|36|62|98|99|132|163,8
indian_pines,8,v5,0.0,0.788,0.746,0.759,15|16|25|62|98|99|132|163,8
indian_pines,7,v5,0.0,0.754,0.726,0.719,15|16|62|98|99|132|163,8
indian_pines,6,v5,0.0,0.761,0.706,0.726,16|62|98|99|132|163,8
indian_pines,5,v5,0.0,0.765,0.719,0.732,16|62|99|132|163,8
indian_pines,30,v5,49.723,0.856,0.889,0.835,5|6|8|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|130|132|137|141|147|148|159|162|177|181,9
indian_pines,29,v5,0.0,0.852,0.885,0.831,5|6|8|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|130|132|137|141|148|159|162|177|181,9
indian_pines,28,v5,0.0,0.854,0.89,0.834,5|6|8|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|130|132|137|148|159|162|177|181,9
indian_pines,27,v5,0.0,0.858,0.889,0.838,5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|130|132|137|148|159|162|177|181,9
indian_pines,26,v5,0.0,0.845,0.882,0.823,5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|132|137|148|159|162|177|181,9
indian_pines,25,v5,0.0,0.849,0.863,0.828,5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|132|137|148|159|162|181,9
indian_pines,24,v5,0.0,0.847,0.859,0.826,5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|119|120|132|137|148|159|162|181,9
indian_pines,23,v5,0.0,0.85,0.862,0.829,5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|119|132|137|148|159|162|181,9
indian_pines,22,v5,0.0,0.841,0.857,0.818,5|6|16|18|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162|181,9
indian_pines,21,v5,0.0,0.843,0.856,0.821,5|6|18|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162|181,9
indian_pines,20,v5,0.0,0.845,0.853,0.822,5|6|18|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162,9
indian_pines,19,v5,0.0,0.842,0.842,0.819,6|18|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162,9
indian_pines,18,v5,0.0,0.842,0.837,0.82,6|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162,9
indian_pines,17,v5,0.0,0.847,0.844,0.826,6|23|25|33|34|35|36|38|40|71|97|108|132|137|148|159|162,9
indian_pines,16,v5,0.0,0.83,0.832,0.805,6|23|25|33|35|36|38|40|71|97|108|132|137|148|159|162,9
indian_pines,15,v5,0.0,0.831,0.83,0.807,23|25|33|35|36|38|40|71|97|108|132|137|148|159|162,9
indian_pines,14,v5,0.0,0.832,0.829,0.807,23|25|33|35|36|38|40|97|108|132|137|148|159|162,9
indian_pines,13,v5,0.0,0.826,0.816,0.8,23|25|33|35|36|38|40|97|108|132|137|148|159,9
indian_pines,12,v5,0.0,0.828,0.818,0.803,23|25|33|35|36|38|40|97|132|137|148|159,9
indian_pines,11,v5,0.0,0.825,0.818,0.8,23|25|33|35|36|38|40|97|132|137|159,9
indian_pines,10,v5,0.0,0.824,0.809,0.799,23|33|35|36|38|40|97|132|137|159,9
indian_pines,9,v5,0.0,0.814,0.821,0.787,23|35|36|38|40|97|132|137|159,9
indian_pines,8,v5,0.0,0.762,0.754,0.727,35|36|38|40|97|132|137|159,9
indian_pines,7,v5,0.0,0.768,0.762,0.733,35|38|40|97|132|137|159,9
indian_pines,6,v5,0.0,0.725,0.66,0.683,35|38|40|132|137|159,9
indian_pines,5,v5,0.0,0.667,0.576,0.614,38|40|132|137|159,9
