dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v5,0.0,0.83,0.799,0.807,7|16|18|25|34|37|38|42|51|59|65|97|111|118|132|137|152|154|159|163|166|167|182,8
indian_pines,22,v5,0.0,0.825,0.793,0.801,7|16|18|25|34|38|42|51|59|65|97|111|118|132|137|152|154|159|163|166|167|182,8
indian_pines,21,v5,0.0,0.821,0.792,0.796,7|16|18|25|34|38|42|51|59|65|97|111|118|132|137|152|154|159|163|167|182,8
indian_pines,20,v5,0.0,0.828,0.789,0.804,7|16|18|25|34|38|51|59|65|97|111|118|132|137|152|154|159|163|167|182,8
indian_pines,19,v5,0.0,0.826,0.791,0.802,7|16|18|25|34|38|51|59|65|97|111|118|137|152|154|159|163|167|182,8
indian_pines,18,v5,0.0,0.831,0.799,0.807,7|16|18|25|34|38|51|59|65|97|111|118|137|152|154|159|167|182,8
indian_pines,17,v5,0.0,0.834,0.803,0.811,7|16|18|25|34|38|51|59|97|111|118|137|152|154|159|167|182,8
indian_pines,16,v5,0.0,0.841,0.817,0.819,7|16|18|25|34|38|51|97|111|118|137|152|154|159|167|182,8
indian_pines,15,v5,0.0,0.825,0.806,0.801,7|16|25|34|38|51|97|111|118|137|152|154|159|167|182,8
indian_pines,14,v5,0.0,0.825,0.806,0.801,7|16|25|34|38|51|97|111|118|137|152|154|167|182,8
indian_pines,13,v5,0.0,0.822,0.804,0.798,7|16|25|34|38|51|97|111|118|152|154|167|182,8
indian_pines,12,v5,0.0,0.828,0.797,0.803,7|25|34|38|51|97|111|118|152|154|167|182,8
indian_pines,11,v5,0.0,0.819,0.762,0.793,7|25|34|38|51|97|111|118|152|154|182,8
indian_pines,10,v5,0.0,0.815,0.782,0.789,7|25|34|38|51|97|118|152|154|182,8
indian_pines,9,v5,0.0,0.802,0.752,0.774,7|25|34|38|51|97|118|152|154,8
indian_pines,8,v5,0.0,0.796,0.753,0.767,25|34|38|51|97|118|152|154,8
indian_pines,7,v5,0.0,0.795,0.725,0.765,25|34|38|51|97|118|154,8
indian_pines,6,v5,0.0,0.787,0.773,0.756,25|34|38|51|97|154,8
indian_pines,5,v5,0.0,0.741,0.718,0.702,25|34|38|51|154,8
indian_pines,30,v5,54.262,0.845,0.863,0.824,6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|119|125|130|135|137|152|153|154|159|166|167|172|178|182,9
indian_pines,29,v5,0.0,0.844,0.862,0.822,6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|125|130|135|137|152|153|154|159|166|167|172|178|182,9
indian_pines,28,v5,0.0,0.847,0.861,0.825,6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|167|172|178|182,9
indian_pines,27,v5,0.0,0.841,0.86,0.819,6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|167|172|182,9
indian_pines,26,v5,0.0,0.836,0.853,0.812,6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|167|172,9
indian_pines,25,v5,0.0,0.83,0.849,0.806,6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|172,9
indian_pines,24,v5,0.0,0.827,0.852,0.803,6|7|16|20|25|34|38|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|172,9
indian_pines,23,v5,0.0,0.832,0.85,0.808,6|7|16|20|25|34|38|59|63|69|76|97|109|118|130|135|137|152|153|154|159|166|172,9
indian_pines,22,v5,0.0,0.833,0.87,0.809,6|7|16|25|34|38|59|63|69|76|97|109|118|130|135|137|152|153|154|159|166|172,9
indian_pines,21,v5,0.0,0.826,0.866,0.802,6|7|25|34|38|59|63|69|76|97|109|118|130|135|137|152|153|154|159|166|172,9
indian_pines,20,v5,0.0,0.832,0.869,0.809,6|7|25|34|38|59|63|69|76|97|109|118|130|135|137|152|153|154|166|172,9
indian_pines,19,v5,0.0,0.824,0.859,0.799,6|7|25|34|38|59|63|69|76|97|118|130|135|137|152|153|154|166|172,9
indian_pines,18,v5,0.0,0.816,0.851,0.79,6|7|25|34|38|59|63|69|76|97|118|130|135|137|152|153|154|166,9
indian_pines,17,v5,0.0,0.827,0.861,0.803,6|7|25|34|38|59|63|69|76|97|118|130|135|137|153|154|166,9
indian_pines,16,v5,0.0,0.822,0.851,0.797,6|7|25|34|38|59|63|69|76|97|118|130|135|137|153|154,9
indian_pines,15,v5,0.0,0.821,0.85,0.795,6|7|25|34|38|59|63|69|76|97|118|130|135|153|154,9
indian_pines,14,v5,0.0,0.824,0.854,0.8,6|7|25|34|38|59|69|76|97|118|130|135|153|154,9
indian_pines,13,v5,0.0,0.826,0.857,0.802,6|7|25|34|38|59|69|76|97|118|130|135|153,9
indian_pines,12,v5,0.0,0.826,0.829,0.801,7|25|34|38|59|69|76|97|118|130|135|153,9
indian_pines,11,v5,0.0,0.805,0.811,0.777,7|25|38|59|69|76|97|118|130|135|153,9
indian_pines,10,v5,0.0,0.803,0.804,0.774,7|25|38|59|69|76|97|118|130|153,9
indian_pines,9,v5,0.0,0.813,0.826,0.785,7|25|38|59|69|97|118|130|153,9
indian_pines,8,v5,0.0,0.812,0.842,0.785,7|25|38|69|97|118|130|153,9
indian_pines,7,v5,0.0,0.796,0.798,0.766,7|25|38|69|97|118|130,9
indian_pines,6,v5,0.0,0.798,0.805,0.767,7|25|38|69|118|130,9
indian_pines,5,v5,0.0,0.781,0.791,0.749,7|25|38|69|118,9
