dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v5,0.0,0.828,0.821,0.803,19|34|37|48|49|52|57|58|67|92|98|101|112|114|126|129|136|139|153|161|171|172|181,8
indian_pines,22,v5,0.0,0.818,0.791,0.792,19|34|37|48|49|52|57|58|67|92|98|101|112|114|126|129|136|139|153|161|171|172,8
indian_pines,21,v5,0.0,0.822,0.815,0.797,19|34|37|48|49|52|57|58|67|92|98|112|114|126|129|136|139|153|161|171|172,8
indian_pines,20,v5,0.0,0.817,0.805,0.79,19|34|37|48|49|52|57|58|67|92|98|112|114|126|129|136|139|153|161|171,8
indian_pines,19,v5,0.0,0.815,0.812,0.789,19|34|37|48|49|52|57|58|67|92|98|114|126|129|136|139|153|161|171,8
indian_pines,18,v5,0.0,0.819,0.819,0.793,19|34|37|48|49|52|57|58|67|98|114|126|129|136|139|153|161|171,8
indian_pines,17,v5,0.0,0.825,0.82,0.8,19|34|37|48|49|52|57|58|67|98|114|126|136|139|153|161|171,8
indian_pines,16,v5,0.0,0.828,0.828,0.803,19|34|37|48|49|52|57|58|67|98|114|126|136|153|161|171,8
indian_pines,15,v5,0.0,0.823,0.821,0.798,19|34|37|48|49|52|57|58|98|114|126|136|153|161|171,8
indian_pines,14,v5,0.0,0.834,0.804,0.81,19|34|37|48|49|52|57|58|98|114|126|136|153|161,8
indian_pines,13,v5,0.0,0.825,0.778,0.8,19|34|37|48|49|52|57|58|98|114|126|153|161,8
indian_pines,12,v5,0.0,0.824,0.797,0.799,19|34|37|48|52|57|58|98|114|126|153|161,8
indian_pines,11,v5,0.0,0.809,0.791,0.783,19|34|37|48|52|57|58|98|114|153|161,8
indian_pines,10,v5,0.0,0.816,0.746,0.79,19|34|37|48|52|58|98|114|153|161,8
indian_pines,9,v5,0.0,0.813,0.744,0.786,19|34|37|52|58|98|114|153|161,8
indian_pines,8,v5,0.0,0.81,0.752,0.783,19|34|37|58|98|114|153|161,8
indian_pines,7,v5,0.0,0.789,0.767,0.758,19|34|37|58|98|153|161,8
indian_pines,6,v5,0.0,0.793,0.773,0.763,19|34|37|58|98|161,8
indian_pines,5,v5,0.0,0.726,0.673,0.684,19|34|37|58|161,8
indian_pines,30,v5,50.299,0.837,0.86,0.814,16|19|34|35|37|48|49|52|57|67|68|79|91|98|101|111|112|117|126|129|132|135|136|139|155|161|171|173|174|181,9
indian_pines,29,v5,0.0,0.844,0.863,0.822,16|19|34|35|37|48|49|52|57|67|68|79|91|98|101|111|112|117|126|129|132|135|136|139|155|161|171|173|181,9
indian_pines,28,v5,0.0,0.84,0.86,0.817,16|19|34|35|37|48|49|52|57|67|68|79|91|98|101|111|117|126|129|132|135|136|139|155|161|171|173|181,9
indian_pines,27,v5,0.0,0.845,0.866,0.823,16|19|34|35|37|48|49|52|57|67|68|79|91|98|111|117|126|129|132|135|136|139|155|161|171|173|181,9
indian_pines,26,v5,0.0,0.845,0.867,0.823,16|19|34|35|37|48|49|52|57|67|68|79|91|98|111|117|126|129|132|135|139|155|161|171|173|181,9
indian_pines,25,v5,0.0,0.839,0.855,0.816,16|19|34|35|37|48|49|52|57|67|68|79|91|98|111|117|126|129|132|135|139|155|161|171|181,9
indian_pines,24,v5,0.0,0.837,0.865,0.815,16|19|34|35|37|48|49|52|57|67|68|79|91|98|111|117|126|129|132|135|139|161|171|181,9
indian_pines,23,v5,0.0,0.842,0.878,0.82,16|19|34|35|37|48|49|52|57|67|68|91|98|111|117|126|129|132|135|139|161|171|181,9
indian_pines,22,v5,0.0,0.832,0.853,0.808,16|19|34|35|37|48|49|52|57|67|68|91|98|111|117|126|129|132|135|139|161|171,9
indian_pines,21,v5,0.0,0.828,0.861,0.804,16|19|34|35|37|48|49|52|57|67|68|98|111|117|126|129|132|135|139|161|171,9
indian_pines,20,v5,0.0,0.828,0.861,0.803,16|19|34|35|37|49|52|57|67|68|98|111|117|126|129|132|135|139|161|171,9
indian_pines,19,v5,0.0,0.828,0.858,0.804,16|19|34|35|37|49|57|67|68|98|111|117|126|129|132|135|139|161|171,9
indian_pines,18,v5,0.0,0.828,0.856,0.804,16|19|34|35|37|49|57|68|98|111|117|126|129|132|135|139|161|171,9
indian_pines,17,v5,0.0,0.832,0.857,0.808,16|19|34|35|37|49|57|68|98|111|126|129|132|135|139|161|171,9
indian_pines,16,v5,0.0,0.83,0.858,0.806,16|19|34|35|37|57|68|98|111|126|129|132|135|139|161|171,9
indian_pines,15,v5,0.0,0.83,0.875,0.806,16|34|35|37|57|68|98|111|126|129|132|135|139|161|171,9
indian_pines,14,v5,0.0,0.837,0.883,0.815,16|34|35|37|57|68|98|111|126|129|132|135|139|161,9
indian_pines,13,v5,0.0,0.836,0.85,0.813,16|34|35|37|68|98|111|126|129|132|135|139|161,9
indian_pines,12,v5,0.0,0.798,0.812,0.769,34|35|37|68|98|111|126|129|132|135|139|161,9
indian_pines,11,v5,0.0,0.805,0.817,0.777,34|35|37|68|98|111|126|129|132|139|161,9
indian_pines,10,v5,0.0,0.797,0.821,0.767,34|35|37|68|98|111|126|129|132|139,9
indian_pines,9,v5,0.0,0.796,0.785,0.766,34|37|68|98|111|126|129|132|139,9
indian_pines,8,v5,0.0,0.8,0.829,0.77,34|37|68|98|111|126|129|132,9
indian_pines,7,v5,0.0,0.792,0.791,0.761,34|37|98|111|126|129|132,9
indian_pines,6,v5,0.0,0.756,0.747,0.72,34|37|98|126|129|132,9
indian_pines,5,v5,0.0,0.664,0.642,0.608,37|98|126|129|132,9
