dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v5,0.0,0.832,0.808,0.809,6|7|19|23|34|35|36|40|66|72|95|97|99|111|137|148|149|159|161|169|177|180|188,8
indian_pines,22,v5,0.0,0.828,0.801,0.804,6|7|19|23|34|35|36|40|66|72|95|97|99|111|137|148|149|159|161|169|177|180,8
indian_pines,21,v5,0.0,0.824,0.802,0.799,6|7|19|23|34|35|36|40|66|72|95|97|99|111|137|148|149|161|169|177|180,8
indian_pines,20,v5,0.0,0.834,0.814,0.811,6|7|19|23|34|35|36|40|66|72|97|99|111|137|148|149|161|169|177|180,8
indian_pines,19,v5,0.0,0.832,0.812,0.809,6|7|19|23|34|36|40|66|72|97|99|111|137|148|149|161|169|177|180,8
indian_pines,18,v5,0.0,0.829,0.795,0.805,6|7|19|23|34|36|40|66|72|97|99|137|148|149|161|169|177|180,8
indian_pines,17,v5,0.0,0.829,0.811,0.805,6|7|19|23|34|36|40|66|97|99|137|148|149|161|169|177|180,8
indian_pines,16,v5,0.0,0.83,0.81,0.806,6|7|19|23|34|36|40|66|97|99|137|148|149|161|169|177,8
indian_pines,15,v5,0.0,0.827,0.808,0.803,6|7|19|23|34|36|40|66|99|137|148|149|161|169|177,8
indian_pines,14,v5,0.0,0.828,0.816,0.805,6|7|19|23|34|36|40|66|99|137|148|161|169|177,8
indian_pines,13,v5,0.0,0.828,0.781,0.804,6|19|23|34|36|40|66|99|137|148|161|169|177,8
indian_pines,12,v5,0.0,0.824,0.765,0.8,6|19|23|34|36|40|66|99|137|148|161|169,8
indian_pines,11,v5,0.0,0.827,0.762,0.803,6|19|23|34|36|40|66|99|137|148|161,8
indian_pines,10,v5,0.0,0.823,0.751,0.798,19|23|34|36|40|66|99|137|148|161,8
indian_pines,9,v5,0.0,0.819,0.77,0.793,19|34|36|40|66|99|137|148|161,8
indian_pines,8,v5,0.0,0.805,0.757,0.777,34|36|40|66|99|137|148|161,8
indian_pines,7,v5,0.0,0.78,0.735,0.748,34|36|40|66|137|148|161,8
indian_pines,6,v5,0.0,0.787,0.726,0.756,34|36|40|66|137|161,8
indian_pines,5,v5,0.0,0.764,0.68,0.729,34|36|66|137|161,8
indian_pines,30,v5,48.171,0.813,0.815,0.787,3|6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|103|120|129|137|145|148|149|158|162|177|180|184|185|199,9
indian_pines,29,v5,0.0,0.823,0.824,0.799,3|6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|158|162|177|180|184|185|199,9
indian_pines,28,v5,0.0,0.839,0.873,0.816,3|6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|158|162|177|180|184|185,9
indian_pines,27,v5,0.0,0.841,0.877,0.819,3|6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|162|177|180|184|185,9
indian_pines,26,v5,0.0,0.839,0.872,0.816,6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|162|177|180|184|185,9
indian_pines,25,v5,0.0,0.844,0.877,0.822,6|7|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|162|177|180|184|185,9
indian_pines,24,v5,0.0,0.842,0.869,0.82,6|7|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|148|149|162|177|180|184|185,9
indian_pines,23,v5,0.0,0.838,0.871,0.815,6|7|16|19|28|33|34|36|41|71|78|99|100|120|129|137|148|149|162|177|180|184|185,9
indian_pines,22,v5,0.0,0.837,0.869,0.814,6|7|16|19|28|33|34|36|41|71|78|99|100|129|137|148|149|162|177|180|184|185,9
indian_pines,21,v5,0.0,0.831,0.867,0.807,6|7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177|180|184|185,9
indian_pines,20,v5,0.0,0.826,0.865,0.802,6|7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177|184|185,9
indian_pines,19,v5,0.0,0.826,0.861,0.801,6|7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177|184,9
indian_pines,18,v5,0.0,0.837,0.873,0.815,7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177|184,9
indian_pines,17,v5,0.0,0.829,0.862,0.805,7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177,9
indian_pines,16,v5,0.0,0.823,0.834,0.798,16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177,9
indian_pines,15,v5,0.0,0.818,0.846,0.793,16|19|28|33|36|41|71|78|99|129|137|148|149|162|177,9
indian_pines,14,v5,0.0,0.823,0.832,0.798,16|28|33|36|41|71|78|99|129|137|148|149|162|177,9
indian_pines,13,v5,0.0,0.834,0.835,0.81,16|28|33|36|41|71|78|99|129|137|148|149|162,9
indian_pines,12,v5,0.0,0.837,0.844,0.815,16|28|33|36|41|71|78|99|129|137|148|162,9
indian_pines,11,v5,0.0,0.826,0.815,0.802,16|28|33|36|41|71|99|129|137|148|162,9
indian_pines,10,v5,0.0,0.832,0.836,0.808,16|28|36|41|71|99|129|137|148|162,9
indian_pines,9,v5,0.0,0.818,0.818,0.792,28|36|41|71|99|129|137|148|162,9
indian_pines,8,v5,0.0,0.795,0.804,0.765,28|36|41|99|129|137|148|162,9
indian_pines,7,v5,0.0,0.802,0.796,0.773,28|41|99|129|137|148|162,9
indian_pines,6,v5,0.0,0.751,0.685,0.715,28|99|129|137|148|162,9
indian_pines,5,v5,0.0,0.737,0.672,0.699,28|99|129|137|162,9
