dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v2,0.0,0.784,0.712,0.754,0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|65|113|122|159|167|186|189,8
indian_pines,22,v2,0.0,0.783,0.71,0.753,0|4|6|7|8|10|13|15|16|22|23|26|29|40|51|65|113|122|159|167|186|189,8
indian_pines,21,v2,0.0,0.77,0.702,0.739,0|4|6|7|8|10|13|15|16|22|23|26|29|40|51|65|113|122|159|186|189,8
indian_pines,20,v2,0.0,0.767,0.689,0.735,0|4|6|7|8|10|13|15|16|22|23|26|29|40|65|113|122|159|186|189,8
indian_pines,19,v2,0.0,0.76,0.675,0.727,0|4|6|7|8|10|13|15|16|22|23|26|29|65|113|122|159|186|189,8
indian_pines,18,v2,0.0,0.742,0.675,0.706,0|4|6|7|8|10|13|15|16|22|23|26|29|65|122|159|186|189,8
indian_pines,17,v2,0.0,0.731,0.673,0.694,0|4|6|7|8|10|13|16|22|23|26|29|65|122|159|186|189,8
indian_pines,16,v2,0.0,0.772,0.698,0.74,4|6|7|8|10|13|16|22|23|26|29|65|122|159|186|189,8
indian_pines,15,v2,0.0,0.757,0.682,0.723,4|6|7|8|10|13|22|23|26|29|65|122|159|186|189,8
indian_pines,14,v2,0.0,0.761,0.705,0.728,4|6|7|8|10|13|22|23|29|65|122|159|186|189,8
indian_pines,13,v2,0.0,0.772,0.712,0.74,4|6|7|8|10|13|23|29|65|122|159|186|189,8
indian_pines,12,v2,0.0,0.702,0.617,0.659,4|6|7|8|10|13|23|29|122|159|186|189,8
indian_pines,11,v2,0.0,0.622,0.52,0.564,4|6|7|8|10|13|23|29|159|186|189,8
indian_pines,10,v2,0.0,0.62,0.532,0.562,4|6|7|8|10|13|23|29|159|189,8
indian_pines,9,v2,0.0,0.628,0.545,0.572,4|6|7|10|13|23|29|159|189,8
indian_pines,8,v2,0.0,0.609,0.504,0.549,4|6|7|10|23|29|159|189,8
indian_pines,7,v2,0.0,0.592,0.471,0.528,4|6|7|10|29|159|189,8
indian_pines,6,v2,0.0,0.6,0.458,0.536,4|6|7|29|159|189,8
indian_pines,5,v2,0.0,0.597,0.482,0.531,4|6|7|29|159,8
indian_pines,30,v2,86.851,0.815,0.816,0.788,4|6|7|10|13|15|16|22|23|25|26|29|30|35|46|65|70|109|113|115|122|132|139|159|167|169|181|186|189|191,9
indian_pines,29,v2,0.0,0.808,0.814,0.78,4|6|7|10|13|15|16|22|23|25|26|29|30|35|46|65|109|113|115|122|132|139|159|167|169|181|186|189|191,9
indian_pines,28,v2,0.0,0.793,0.774,0.764,4|6|7|10|13|15|16|22|23|25|26|29|30|46|65|109|113|115|122|132|139|159|167|169|181|186|189|191,9
indian_pines,27,v2,0.0,0.791,0.766,0.762,4|6|7|10|13|15|16|22|23|25|26|29|30|46|109|113|115|122|132|139|159|167|169|181|186|189|191,9
indian_pines,26,v2,0.0,0.787,0.762,0.758,4|6|7|10|13|15|16|22|23|25|26|29|30|46|109|113|115|122|139|159|167|169|181|186|189|191,9
indian_pines,25,v2,0.0,0.792,0.761,0.763,4|6|7|10|13|15|16|22|23|25|26|29|30|46|113|115|122|139|159|167|169|181|186|189|191,9
indian_pines,24,v2,0.0,0.795,0.767,0.766,4|6|7|10|13|15|16|22|23|25|26|29|30|46|113|115|122|139|159|167|169|181|186|189,9
indian_pines,23,v2,0.0,0.777,0.72,0.745,4|6|7|10|13|15|16|22|23|25|26|29|30|113|115|122|139|159|167|169|181|186|189,9
indian_pines,22,v2,0.0,0.776,0.736,0.744,4|6|7|10|13|15|16|22|23|25|26|29|30|113|115|122|139|159|167|169|181|189,9
indian_pines,21,v2,0.0,0.771,0.733,0.738,4|6|7|10|13|15|16|22|23|25|26|29|30|113|122|139|159|167|169|181|189,9
indian_pines,20,v2,0.0,0.761,0.749,0.727,4|6|7|10|13|15|16|22|23|26|29|30|113|122|139|159|167|169|181|189,9
indian_pines,19,v2,0.0,0.775,0.758,0.743,4|6|7|10|13|15|16|22|23|26|29|30|113|122|139|159|167|169|189,9
indian_pines,18,v2,0.0,0.776,0.766,0.743,4|6|7|10|13|15|16|22|23|26|29|30|113|122|139|159|167|169,9
indian_pines,17,v2,0.0,0.755,0.718,0.719,4|6|7|10|13|15|16|22|23|26|29|30|113|139|159|167|169,9
indian_pines,16,v2,0.0,0.755,0.706,0.719,4|6|7|10|13|15|16|22|23|26|29|30|113|139|159|169,9
indian_pines,15,v2,0.0,0.768,0.744,0.734,4|6|7|10|13|15|16|22|26|29|30|113|139|159|169,9
indian_pines,14,v2,0.0,0.77,0.749,0.736,4|6|7|13|15|16|22|26|29|30|113|139|159|169,9
indian_pines,13,v2,0.0,0.773,0.745,0.74,4|6|13|15|16|22|26|29|30|113|139|159|169,9
indian_pines,12,v2,0.0,0.754,0.705,0.718,4|6|13|15|16|22|26|29|30|139|159|169,9
indian_pines,11,v2,0.0,0.716,0.659,0.674,4|6|13|15|16|22|26|29|30|159|169,9
indian_pines,10,v2,0.0,0.674,0.595,0.626,4|6|13|15|16|22|26|29|30|169,9
indian_pines,9,v2,0.0,0.663,0.606,0.614,4|6|13|15|16|26|29|30|169,9
indian_pines,8,v2,0.0,0.67,0.599,0.621,4|6|13|16|26|29|30|169,9
indian_pines,7,v2,0.0,0.652,0.552,0.599,4|6|13|16|26|29|169,9
indian_pines,6,v2,0.0,0.585,0.475,0.514,4|6|13|16|26|29,9
indian_pines,5,v2,0.0,0.576,0.443,0.498,4|6|13|26|29,9
