dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v2,0.0,0.815,0.785,0.789,5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|169|175|183|191,8
indian_pines,22,v2,0.0,0.805,0.78,0.778,5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|113|122|169|175|183|191,8
indian_pines,21,v2,0.0,0.808,0.757,0.782,5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|113|122|169|175|191,8
indian_pines,20,v2,0.0,0.803,0.73,0.775,5|6|8|10|16|19|24|29|30|33|38|42|45|66|70|113|122|169|175|191,8
indian_pines,19,v2,0.0,0.802,0.745,0.775,5|6|8|16|19|24|29|30|33|38|42|45|66|70|113|122|169|175|191,8
indian_pines,18,v2,0.0,0.787,0.707,0.757,5|6|8|16|19|24|29|30|33|38|42|45|66|70|113|169|175|191,8
indian_pines,17,v2,0.0,0.78,0.706,0.75,5|6|8|16|19|24|29|30|33|38|42|45|66|113|169|175|191,8
indian_pines,16,v2,0.0,0.767,0.681,0.733,5|6|8|16|19|24|29|30|33|38|42|45|66|113|169|191,8
indian_pines,15,v2,0.0,0.756,0.681,0.721,5|6|8|16|19|24|29|30|38|42|45|66|113|169|191,8
indian_pines,14,v2,0.0,0.752,0.68,0.717,5|6|8|16|19|24|29|30|38|42|45|66|113|191,8
indian_pines,13,v2,0.0,0.716,0.634,0.675,5|6|8|16|19|24|29|30|38|42|45|66|191,8
indian_pines,12,v2,0.0,0.691,0.607,0.648,5|6|8|16|19|24|29|30|38|42|45|191,8
indian_pines,11,v2,0.0,0.673,0.579,0.625,5|6|8|16|19|24|29|30|38|42|45,8
indian_pines,10,v2,0.0,0.662,0.567,0.612,5|6|8|16|19|24|29|38|42|45,8
indian_pines,9,v2,0.0,0.66,0.561,0.609,5|6|8|16|19|24|29|38|45,8
indian_pines,8,v2,0.0,0.649,0.543,0.595,5|6|8|16|19|24|29|38,8
indian_pines,7,v2,0.0,0.635,0.52,0.578,5|6|8|16|19|24|38,8
indian_pines,6,v2,0.0,0.598,0.481,0.53,5|6|8|16|19|24,8
indian_pines,5,v2,0.0,0.553,0.436,0.474,5|6|8|19|24,8
indian_pines,30,v2,166.307,0.828,0.836,0.804,1|2|5|6|8|13|16|19|29|34|38|42|55|58|65|76|124|132|159|163|164|167|169|170|174|175|179|181|187|189,9
indian_pines,29,v2,0.0,0.824,0.828,0.8,1|2|5|6|8|16|19|29|34|38|42|55|58|65|76|124|132|159|163|164|167|169|170|174|175|179|181|187|189,9
indian_pines,28,v2,0.0,0.817,0.821,0.791,1|2|5|6|8|16|19|29|34|38|42|55|58|65|76|124|159|163|164|167|169|170|174|175|179|181|187|189,9
indian_pines,27,v2,0.0,0.825,0.833,0.8,2|5|6|8|16|19|29|34|38|42|55|58|65|76|124|159|163|164|167|169|170|174|175|179|181|187|189,9
indian_pines,26,v2,0.0,0.821,0.835,0.796,2|5|6|8|16|19|29|34|38|42|55|58|65|124|159|163|164|167|169|170|174|175|179|181|187|189,9
indian_pines,25,v2,0.0,0.823,0.836,0.798,2|5|6|8|16|19|29|34|38|42|55|65|124|159|163|164|167|169|170|174|175|179|181|187|189,9
indian_pines,24,v2,0.0,0.819,0.832,0.793,2|5|6|8|16|19|29|34|38|42|55|65|124|159|164|167|169|170|174|175|179|181|187|189,9
indian_pines,23,v2,0.0,0.816,0.829,0.79,2|5|6|8|16|19|29|34|38|42|55|65|124|159|164|167|169|170|174|175|179|181|187,9
indian_pines,22,v2,0.0,0.801,0.81,0.772,2|5|6|8|16|19|29|38|42|55|65|124|159|164|167|169|170|174|175|179|181|187,9
indian_pines,21,v2,0.0,0.796,0.81,0.767,2|5|6|8|16|19|29|38|42|65|124|159|164|167|169|170|174|175|179|181|187,9
indian_pines,20,v2,0.0,0.808,0.792,0.781,2|5|6|8|16|19|29|38|42|65|124|159|164|167|169|170|174|175|179|187,9
indian_pines,19,v2,0.0,0.815,0.795,0.789,2|5|6|8|16|19|29|38|42|65|124|159|167|169|170|174|175|179|187,9
indian_pines,18,v2,0.0,0.808,0.813,0.78,2|5|6|8|16|19|29|38|42|65|124|159|167|169|170|175|179|187,9
indian_pines,17,v2,0.0,0.81,0.815,0.783,2|5|6|8|16|19|29|38|42|65|124|159|167|169|170|179|187,9
indian_pines,16,v2,0.0,0.792,0.783,0.762,2|5|6|8|16|19|29|38|42|124|159|167|169|170|179|187,9
indian_pines,15,v2,0.0,0.809,0.8,0.782,5|6|8|16|19|29|38|42|124|159|167|169|170|179|187,9
indian_pines,14,v2,0.0,0.809,0.806,0.782,5|6|8|16|19|29|38|42|124|159|167|169|179|187,9
indian_pines,13,v2,0.0,0.798,0.793,0.769,5|6|8|16|19|29|38|42|124|159|167|169|179,9
indian_pines,12,v2,0.0,0.794,0.789,0.764,5|6|8|16|19|29|38|42|124|159|169|179,9
indian_pines,11,v2,0.0,0.793,0.787,0.764,5|6|8|16|19|29|38|42|124|159|169,9
indian_pines,10,v2,0.0,0.795,0.765,0.765,5|6|8|19|29|38|42|124|159|169,9
indian_pines,9,v2,0.0,0.791,0.783,0.761,5|6|8|29|38|42|124|159|169,9
indian_pines,8,v2,0.0,0.763,0.77,0.729,5|6|8|29|38|42|124|169,9
indian_pines,7,v2,0.0,0.762,0.759,0.727,5|6|8|29|38|124|169,9
indian_pines,6,v2,0.0,0.689,0.624,0.642,5|6|8|29|38|169,9
indian_pines,5,v2,0.0,0.692,0.626,0.645,6|8|29|38|169,9
