dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v1,0.0,0.776,0.696,0.745,0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|65|113|116|117|122|159|189,8
indian_pines,22,v1,0.0,0.769,0.691,0.737,0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|65|113|117|122|159|189,8
indian_pines,21,v1,0.0,0.767,0.688,0.735,0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|65|117|122|159|189,8
indian_pines,20,v1,0.0,0.767,0.688,0.735,0|4|6|7|8|10|13|16|17|22|23|26|29|31|40|65|117|122|159|189,8
indian_pines,19,v1,0.0,0.759,0.671,0.725,0|4|6|7|8|10|13|16|17|22|23|26|29|40|65|117|122|159|189,8
indian_pines,18,v1,0.0,0.758,0.681,0.724,0|4|6|7|8|10|13|16|22|23|26|29|40|65|117|122|159|189,8
indian_pines,17,v1,0.0,0.733,0.652,0.695,0|4|6|7|8|10|13|16|22|23|26|29|65|117|122|159|189,8
indian_pines,16,v1,0.0,0.708,0.602,0.666,0|4|6|7|8|10|13|16|22|23|26|29|117|122|159|189,8
indian_pines,15,v1,0.0,0.69,0.588,0.646,0|4|6|7|8|10|13|16|22|23|26|29|122|159|189,8
indian_pines,14,v1,0.0,0.729,0.636,0.689,4|6|7|8|10|13|16|22|23|26|29|122|159|189,8
indian_pines,13,v1,0.0,0.647,0.544,0.595,4|6|7|8|10|13|16|22|23|26|29|159|189,8
indian_pines,12,v1,0.0,0.647,0.531,0.594,4|6|8|10|13|16|22|23|26|29|159|189,8
indian_pines,11,v1,0.0,0.647,0.521,0.595,4|6|8|10|13|16|23|26|29|159|189,8
indian_pines,10,v1,0.0,0.618,0.526,0.562,4|6|8|10|13|16|23|26|29|189,8
indian_pines,9,v1,0.0,0.587,0.488,0.522,4|6|8|10|13|16|23|26|29,8
indian_pines,8,v1,0.0,0.595,0.483,0.529,4|6|8|10|13|16|23|29,8
indian_pines,7,v1,0.0,0.595,0.486,0.529,4|6|8|13|16|23|29,8
indian_pines,6,v1,0.0,0.585,0.464,0.517,4|6|8|16|23|29,8
indian_pines,5,v1,0.0,0.581,0.459,0.508,4|6|8|16|29,8
indian_pines,30,v1,79.376,0.811,0.807,0.784,4|6|7|10|13|14|15|16|22|23|25|26|29|30|31|35|46|65|68|70|113|122|139|159|167|169|181|187|189|191,9
indian_pines,29,v1,0.0,0.808,0.796,0.781,4|6|7|10|13|14|15|16|22|23|25|26|29|30|31|35|46|65|68|70|113|122|139|159|167|169|181|189|191,9
indian_pines,28,v1,0.0,0.811,0.798,0.784,4|6|7|10|13|15|16|22|23|25|26|29|30|31|35|46|65|68|70|113|122|139|159|167|169|181|189|191,9
indian_pines,27,v1,0.0,0.809,0.796,0.783,4|6|7|10|13|15|16|22|23|25|26|29|30|31|35|46|65|68|70|113|122|139|159|167|169|189|191,9
indian_pines,26,v1,0.0,0.803,0.779,0.775,4|6|7|10|13|15|16|22|23|25|26|29|30|31|35|65|68|70|113|122|139|159|167|169|189|191,9
indian_pines,25,v1,0.0,0.802,0.779,0.774,4|6|7|10|13|15|16|22|23|25|26|29|30|31|35|65|70|113|122|139|159|167|169|189|191,9
indian_pines,24,v1,0.0,0.782,0.764,0.751,4|6|7|10|13|15|16|22|23|25|26|29|30|31|65|70|113|122|139|159|167|169|189|191,9
indian_pines,23,v1,0.0,0.778,0.762,0.748,4|6|7|10|13|15|16|22|23|25|26|29|30|31|65|113|122|139|159|167|169|189|191,9
indian_pines,22,v1,0.0,0.752,0.714,0.717,4|6|7|10|13|15|16|22|23|25|26|29|30|31|113|122|139|159|167|169|189|191,9
indian_pines,21,v1,0.0,0.766,0.7,0.732,4|6|7|10|13|15|16|22|23|25|26|29|30|31|113|122|139|159|167|169|189,9
indian_pines,20,v1,0.0,0.765,0.732,0.731,4|6|7|10|13|15|16|22|23|26|29|30|31|113|122|139|159|167|169|189,9
indian_pines,19,v1,0.0,0.765,0.734,0.731,4|6|7|10|13|15|16|22|23|26|29|30|31|113|122|139|159|167|169,9
indian_pines,18,v1,0.0,0.774,0.742,0.741,4|6|7|10|13|15|16|22|23|26|29|30|31|113|122|159|167|169,9
indian_pines,17,v1,0.0,0.767,0.722,0.733,4|6|7|10|13|15|16|22|23|26|29|30|113|122|159|167|169,9
indian_pines,16,v1,0.0,0.756,0.719,0.721,4|6|7|10|13|15|16|22|23|26|29|30|122|159|167|169,9
indian_pines,15,v1,0.0,0.736,0.696,0.698,4|6|7|10|13|15|16|22|23|26|29|30|122|167|169,9
indian_pines,14,v1,0.0,0.72,0.683,0.68,4|6|7|10|13|15|16|22|23|26|29|30|122|169,9
indian_pines,13,v1,0.0,0.676,0.604,0.628,4|6|7|10|13|15|16|22|23|26|29|30|169,9
indian_pines,12,v1,0.0,0.674,0.587,0.625,4|6|7|10|13|15|16|22|23|29|30|169,9
indian_pines,11,v1,0.0,0.672,0.617,0.624,4|6|7|13|15|16|22|23|29|30|169,9
indian_pines,10,v1,0.0,0.674,0.589,0.625,4|6|7|13|15|16|23|29|30|169,9
indian_pines,9,v1,0.0,0.659,0.554,0.608,4|6|13|15|16|23|29|30|169,9
indian_pines,8,v1,0.0,0.657,0.544,0.605,4|6|13|15|16|29|30|169,9
indian_pines,7,v1,0.0,0.601,0.496,0.535,4|6|13|15|16|29|30,9
indian_pines,6,v1,0.0,0.577,0.443,0.502,4|6|13|15|16|29,9
indian_pines,5,v1,0.0,0.588,0.475,0.514,4|6|13|15|29,9
