dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v1,0.0,0.774,0.731,0.742,3|4|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|169|174|176|186,8
indian_pines,22,v1,0.0,0.774,0.715,0.742,3|4|6|7|8|16|19|24|59|65|107|111|116|120|122|132|136|159|169|174|176|186,8
indian_pines,21,v1,0.0,0.764,0.713,0.731,3|4|6|7|8|16|19|24|59|65|107|111|116|120|122|132|159|169|174|176|186,8
indian_pines,20,v1,0.0,0.773,0.697,0.741,3|4|6|7|8|16|19|24|59|65|107|111|116|120|122|159|169|174|176|186,8
indian_pines,19,v1,0.0,0.774,0.709,0.743,3|4|6|7|8|16|19|24|59|65|111|116|120|122|159|169|174|176|186,8
indian_pines,18,v1,0.0,0.754,0.682,0.72,3|4|6|7|8|16|19|24|65|111|116|120|122|159|169|174|176|186,8
indian_pines,17,v1,0.0,0.757,0.684,0.722,3|4|6|7|8|16|19|24|65|111|120|122|159|169|174|176|186,8
indian_pines,16,v1,0.0,0.772,0.724,0.74,3|4|6|7|8|16|19|24|65|120|122|159|169|174|176|186,8
indian_pines,15,v1,0.0,0.768,0.699,0.735,3|4|6|7|8|16|19|24|65|120|122|159|169|174|176,8
indian_pines,14,v1,0.0,0.761,0.675,0.728,3|4|6|7|8|16|19|24|65|120|122|159|169|174,8
indian_pines,13,v1,0.0,0.778,0.677,0.746,4|6|7|8|16|19|24|65|120|122|159|169|174,8
indian_pines,12,v1,0.0,0.781,0.693,0.749,4|6|7|8|16|19|24|65|120|122|159|169,8
indian_pines,11,v1,0.0,0.785,0.707,0.755,4|6|7|8|16|19|24|65|122|159|169,8
indian_pines,10,v1,0.0,0.739,0.648,0.702,4|6|7|8|16|19|24|65|159|169,8
indian_pines,9,v1,0.0,0.685,0.597,0.639,4|6|7|8|16|19|24|159|169,8
indian_pines,8,v1,0.0,0.665,0.533,0.615,4|6|7|8|16|19|159|169,8
indian_pines,7,v1,0.0,0.613,0.508,0.555,4|6|7|8|16|19|169,8
indian_pines,6,v1,0.0,0.552,0.458,0.482,4|6|7|8|19|169,8
indian_pines,5,v1,0.0,0.54,0.43,0.466,4|6|7|8|169,8
indian_pines,30,v1,299.1,0.802,0.828,0.774,3|4|6|7|8|10|13|16|19|20|25|26|28|29|46|63|68|105|113|120|122|125|127|159|162|167|169|183|189|191,9
indian_pines,29,v1,0.0,0.806,0.83,0.779,3|4|6|7|8|10|13|16|19|20|25|26|28|29|46|63|68|105|113|120|122|127|159|162|167|169|183|189|191,9
indian_pines,28,v1,0.0,0.819,0.825,0.793,3|4|6|7|8|10|13|16|19|20|25|26|28|29|46|63|68|113|120|122|127|159|162|167|169|183|189|191,9
indian_pines,27,v1,0.0,0.813,0.819,0.787,3|4|6|7|8|10|13|16|19|20|25|26|28|29|46|63|68|113|120|122|127|159|162|169|183|189|191,9
indian_pines,26,v1,0.0,0.815,0.818,0.789,3|4|6|7|8|13|16|19|20|25|26|28|29|46|63|68|113|120|122|127|159|162|169|183|189|191,9
indian_pines,25,v1,0.0,0.811,0.814,0.784,3|4|6|7|8|13|16|19|20|26|28|29|46|63|68|113|120|122|127|159|162|169|183|189|191,9
indian_pines,24,v1,0.0,0.813,0.833,0.787,3|4|6|7|8|13|16|19|20|26|28|29|46|63|68|120|122|127|159|162|169|183|189|191,9
indian_pines,23,v1,0.0,0.798,0.803,0.769,3|4|6|7|8|13|16|19|20|26|28|29|46|63|68|120|122|159|162|169|183|189|191,9
indian_pines,22,v1,0.0,0.792,0.799,0.762,3|4|6|7|8|13|16|19|20|26|28|29|46|63|120|122|159|162|169|183|189|191,9
indian_pines,21,v1,0.0,0.776,0.785,0.744,3|4|6|7|8|13|16|19|20|26|28|29|46|63|120|122|159|169|183|189|191,9
indian_pines,20,v1,0.0,0.781,0.81,0.75,3|4|6|7|8|13|16|19|26|28|29|46|63|120|122|159|169|183|189|191,9
indian_pines,19,v1,0.0,0.773,0.807,0.741,3|4|6|7|8|13|16|19|26|28|29|46|63|120|122|169|183|189|191,9
indian_pines,18,v1,0.0,0.782,0.787,0.751,4|6|7|8|13|16|19|26|28|29|46|63|120|122|169|183|189|191,9
indian_pines,17,v1,0.0,0.767,0.772,0.734,4|6|7|8|13|16|19|26|28|29|63|120|122|169|183|189|191,9
indian_pines,16,v1,0.0,0.774,0.811,0.743,4|6|7|8|13|16|26|28|29|63|120|122|169|183|189|191,9
indian_pines,15,v1,0.0,0.78,0.784,0.749,4|6|7|8|13|16|26|28|29|63|120|122|169|183|189,9
indian_pines,14,v1,0.0,0.773,0.774,0.741,4|6|7|8|13|16|26|28|29|63|122|169|183|189,9
indian_pines,13,v1,0.0,0.733,0.719,0.695,4|6|7|8|13|16|26|28|29|63|169|183|189,9
indian_pines,12,v1,0.0,0.683,0.659,0.637,4|6|7|8|13|16|26|28|29|169|183|189,9
indian_pines,11,v1,0.0,0.666,0.65,0.617,4|6|7|8|13|16|26|28|29|169|189,9
indian_pines,10,v1,0.0,0.675,0.636,0.626,4|6|7|8|13|16|26|29|169|189,9
indian_pines,9,v1,0.0,0.676,0.626,0.628,4|6|7|8|16|26|29|169|189,9
indian_pines,8,v1,0.0,0.666,0.611,0.616,4|6|7|16|26|29|169|189,9
indian_pines,7,v1,0.0,0.668,0.611,0.617,4|6|7|16|29|169|189,9
indian_pines,6,v1,0.0,0.607,0.504,0.546,4|6|7|16|169|189,9
indian_pines,5,v1,0.0,0.579,0.481,0.512,4|6|7|16|169,9
