dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v4,0.0,0.815,0.8,0.79,5|7|11|19|36|38|42|52|97|110|111|116|129|132|133|137|153|159|164|167|172|178|182,8
indian_pines,22,v4,0.0,0.81,0.795,0.784,5|7|11|19|36|38|42|52|97|110|111|129|132|133|137|153|159|164|167|172|178|182,8
indian_pines,21,v4,0.0,0.817,0.802,0.791,5|7|11|19|36|38|42|52|97|111|129|132|133|137|153|159|164|167|172|178|182,8
indian_pines,20,v4,0.0,0.817,0.782,0.792,7|11|19|36|38|42|52|97|111|129|132|133|137|153|159|164|167|172|178|182,8
indian_pines,19,v4,0.0,0.822,0.787,0.797,7|11|19|36|38|42|52|97|111|129|132|133|137|153|159|164|167|172|178,8
indian_pines,18,v4,0.0,0.816,0.79,0.79,7|11|19|36|38|42|52|97|111|129|132|137|153|159|164|167|172|178,8
indian_pines,17,v4,0.0,0.823,0.809,0.798,7|19|36|38|42|52|97|111|129|132|137|153|159|164|167|172|178,8
indian_pines,16,v4,0.0,0.83,0.812,0.806,7|19|36|38|42|52|97|111|129|132|153|159|164|167|172|178,8
indian_pines,15,v4,0.0,0.822,0.808,0.797,7|19|36|38|42|52|97|111|129|132|153|159|164|172|178,8
indian_pines,14,v4,0.0,0.828,0.816,0.804,7|19|36|38|42|52|97|129|132|153|159|164|172|178,8
indian_pines,13,v4,0.0,0.813,0.806,0.787,7|19|36|38|42|52|129|132|153|159|164|172|178,8
indian_pines,12,v4,0.0,0.808,0.814,0.781,7|19|36|38|52|129|132|153|159|164|172|178,8
indian_pines,11,v4,0.0,0.811,0.8,0.784,7|19|36|38|52|129|132|153|159|172|178,8
indian_pines,10,v4,0.0,0.797,0.785,0.769,7|19|36|38|52|129|132|153|159|178,8
indian_pines,9,v4,0.0,0.791,0.779,0.761,19|36|38|52|129|132|153|159|178,8
indian_pines,8,v4,0.0,0.807,0.779,0.78,19|36|38|52|129|132|153|159,8
indian_pines,7,v4,0.0,0.767,0.704,0.734,36|38|52|129|132|153|159,8
indian_pines,6,v4,0.0,0.754,0.692,0.719,36|38|52|132|153|159,8
indian_pines,5,v4,0.0,0.725,0.682,0.685,36|38|52|132|153,8
indian_pines,30,v4,48.663,0.85,0.889,0.83,5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|133|137|149|152|153|159|167|172|175|178|181|182,9
indian_pines,29,v4,0.0,0.852,0.888,0.831,5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|133|137|149|152|153|159|167|172|175|181|182,9
indian_pines,28,v4,0.0,0.848,0.884,0.826,5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|137|149|152|153|159|167|172|175|181|182,9
indian_pines,27,v4,0.0,0.841,0.877,0.818,5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|137|149|152|153|159|167|172|181|182,9
indian_pines,26,v4,0.0,0.848,0.881,0.826,5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|149|152|153|159|167|172|181|182,9
indian_pines,25,v4,0.0,0.848,0.88,0.826,5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|149|153|159|167|172|181|182,9
indian_pines,24,v4,0.0,0.846,0.883,0.824,5|6|11|16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|167|172|181|182,9
indian_pines,23,v4,0.0,0.85,0.884,0.829,5|6|11|16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181|182,9
indian_pines,22,v4,0.0,0.847,0.876,0.826,5|6|16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181|182,9
indian_pines,21,v4,0.0,0.844,0.87,0.822,6|16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181|182,9
indian_pines,20,v4,0.0,0.841,0.869,0.818,16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181|182,9
indian_pines,19,v4,0.0,0.83,0.86,0.805,16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181,9
indian_pines,18,v4,0.0,0.837,0.868,0.814,19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181,9
indian_pines,17,v4,0.0,0.8,0.81,0.773,34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181,9
indian_pines,16,v4,0.0,0.81,0.813,0.784,34|37|38|52|97|110|111|115|123|129|132|149|153|159|172|181,9
indian_pines,15,v4,0.0,0.81,0.806,0.783,34|37|38|52|97|110|111|123|129|132|149|153|159|172|181,9
indian_pines,14,v4,0.0,0.807,0.836,0.78,34|37|38|52|97|110|111|123|129|132|153|159|172|181,9
indian_pines,13,v4,0.0,0.818,0.825,0.792,34|38|52|97|110|111|123|129|132|153|159|172|181,9
indian_pines,12,v4,0.0,0.813,0.808,0.786,34|38|52|97|111|123|129|132|153|159|172|181,9
indian_pines,11,v4,0.0,0.809,0.813,0.782,34|38|52|97|111|129|132|153|159|172|181,9
indian_pines,10,v4,0.0,0.817,0.825,0.791,34|38|52|97|111|129|132|153|159|181,9
indian_pines,9,v4,0.0,0.815,0.816,0.789,34|38|97|111|129|132|153|159|181,9
indian_pines,8,v4,0.0,0.808,0.797,0.78,34|38|97|129|132|153|159|181,9
indian_pines,7,v4,0.0,0.818,0.798,0.792,34|38|97|129|132|153|159,9
indian_pines,6,v4,0.0,0.756,0.696,0.721,34|97|129|132|153|159,9
indian_pines,5,v4,0.0,0.749,0.71,0.712,34|97|129|153|159,9
