dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,17,v4,0,0.828,0.797,0.804,5|7|18|25|34|38|51|59|97|111|132|137|152|154|159|167|182,8
indian_pines,16,v4,0,0.815,0.79,0.789,5|7|18|25|34|38|51|59|97|111|137|152|154|159|167|182,8
indian_pines,15,v4,0,0.825,0.795,0.801,5|7|18|25|34|38|51|59|97|111|137|152|154|159|167,8
indian_pines,14,v4,0,0.827,0.799,0.803,7|18|25|34|38|51|59|97|111|137|152|154|159|167,8
indian_pines,13,v4,0,0.819,0.793,0.793,7|18|25|34|38|51|97|111|137|152|154|159|167,8
indian_pines,12,v4,0,0.813,0.797,0.787,7|25|34|38|51|97|111|137|152|154|159|167,8
indian_pines,11,v4,0,0.82,0.8,0.795,7|25|34|38|51|97|111|137|152|154|167,8
indian_pines,10,v4,0,0.822,0.801,0.798,7|25|34|38|51|97|111|137|154|167,8
indian_pines,9,v4,0,0.822,0.763,0.797,7|25|34|38|51|97|111|137|154,8
indian_pines,8,v4,0,0.812,0.757,0.786,25|34|38|51|97|111|137|154,8
indian_pines,7,v4,0,0.8,0.778,0.771,25|34|38|51|97|137|154,8
indian_pines,6,v4,0,0.791,0.76,0.761,25|34|38|97|137|154,8
indian_pines,5,v4,0,0.756,0.689,0.72,25|34|38|97|154,8
indian_pines,30,v4,49.732,0.849,0.888,0.828,6|7|16|18|25|34|38|43|51|59|69|97|109|112|118|119|125|129|130|132|135|141|152|153|154|166|172|178|181|182,9
indian_pines,29,v4,0,0.849,0.882,0.828,6|7|16|18|25|34|38|43|59|69|97|109|112|118|119|125|129|130|132|135|141|152|153|154|166|172|178|181|182,9
indian_pines,28,v4,0,0.852,0.883,0.832,6|7|16|18|25|34|38|43|59|69|97|109|112|118|119|125|129|130|132|135|141|152|153|154|166|172|181|182,9
indian_pines,27,v4,0,0.858,0.886,0.838,6|7|16|18|25|34|38|43|59|69|97|109|112|118|119|125|129|130|135|141|152|153|154|166|172|181|182,9
indian_pines,26,v4,0,0.847,0.875,0.825,6|7|16|18|25|34|38|59|69|97|109|112|118|119|125|129|130|135|141|152|153|154|166|172|181|182,9
indian_pines,25,v4,0,0.85,0.884,0.829,6|7|16|18|25|34|38|59|69|97|109|112|118|119|125|129|130|135|141|152|153|154|172|181|182,9
indian_pines,24,v4,0,0.852,0.885,0.831,6|7|16|18|25|34|38|59|69|97|112|118|119|125|129|130|135|141|152|153|154|172|181|182,9
indian_pines,23,v4,0,0.857,0.896,0.837,6|7|16|18|25|34|38|59|69|97|112|118|119|125|129|130|135|152|153|154|172|181|182,9
indian_pines,22,v4,0,0.86,0.896,0.84,6|7|18|25|34|38|59|69|97|112|118|119|125|129|130|135|152|153|154|172|181|182,9
indian_pines,21,v4,0,0.862,0.897,0.843,6|7|18|25|34|38|59|69|97|112|118|119|125|129|130|152|153|154|172|181|182,9
indian_pines,20,v4,0,0.852,0.881,0.831,7|18|25|34|38|59|69|97|112|118|119|125|129|130|152|153|154|172|181|182,9
indian_pines,19,v4,0,0.855,0.886,0.834,7|18|25|34|38|59|69|97|112|118|119|125|129|130|152|153|154|181|182,9
indian_pines,18,v4,0,0.854,0.857,0.834,7|18|25|34|38|59|69|97|112|118|119|125|129|130|152|153|154|182,9
indian_pines,17,v4,0,0.845,0.851,0.823,7|18|25|34|38|59|69|97|112|118|119|125|130|152|153|154|182,9
indian_pines,16,v4,0,0.847,0.874,0.825,7|18|25|34|38|59|69|97|112|118|119|130|152|153|154|182,9
indian_pines,15,v4,0,0.845,0.851,0.822,7|18|25|34|38|59|69|97|112|118|119|130|152|154|182,9
indian_pines,14,v4,0,0.849,0.877,0.828,7|18|25|34|38|59|69|97|112|118|119|130|154|182,9
indian_pines,13,v4,0,0.843,0.867,0.82,7|18|25|34|38|59|69|97|112|118|119|130|154,9
indian_pines,12,v4,0,0.843,0.856,0.82,7|18|25|34|38|59|69|97|112|118|130|154,9
indian_pines,11,v4,0,0.839,0.864,0.816,7|18|25|34|38|69|97|112|118|130|154,9
indian_pines,10,v4,0,0.834,0.853,0.809,7|18|25|34|38|69|97|118|130|154,9
indian_pines,9,v4,0,0.833,0.849,0.809,7|25|34|38|69|97|118|130|154,9
indian_pines,8,v4,0,0.821,0.835,0.794,7|34|38|69|97|118|130|154,9
indian_pines,7,v4,0,0.796,0.823,0.766,7|34|38|69|97|118|130,9
indian_pines,6,v4,0,0.776,0.796,0.742,7|38|69|97|118|130,9
indian_pines,5,v4,0,0.768,0.784,0.732,7|38|69|118|130,9
