dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v4,0.0,0.796,0.776,0.768,5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|123|125|178|181|183|184,8
indian_pines,22,v4,0.0,0.791,0.775,0.761,5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|125|178|181|183|184,8
indian_pines,21,v4,0.0,0.785,0.773,0.755,5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|125|178|183|184,8
indian_pines,20,v4,0.0,0.787,0.773,0.757,5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|125|183|184,8
indian_pines,19,v4,0.0,0.785,0.782,0.755,5|6|7|20|25|26|27|33|34|39|45|52|71|86|89|98|125|183|184,8
indian_pines,18,v4,0.0,0.801,0.807,0.773,5|6|7|20|25|26|27|33|34|39|45|52|71|86|98|125|183|184,8
indian_pines,17,v4,0.0,0.791,0.768,0.761,5|6|7|20|25|26|27|33|34|39|45|52|71|86|98|125|184,8
indian_pines,16,v4,0.0,0.794,0.792,0.765,5|6|7|20|25|26|27|33|34|39|45|52|86|98|125|184,8
indian_pines,15,v4,0.0,0.791,0.766,0.761,5|6|7|20|25|26|27|34|39|45|52|86|98|125|184,8
indian_pines,14,v4,0.0,0.8,0.776,0.772,5|6|7|20|25|26|27|34|39|45|52|98|125|184,8
indian_pines,13,v4,0.0,0.769,0.731,0.736,5|6|7|20|25|26|27|34|39|45|52|125|184,8
indian_pines,12,v4,0.0,0.769,0.725,0.736,5|6|7|20|25|26|27|34|39|52|125|184,8
indian_pines,11,v4,0.0,0.745,0.669,0.709,5|6|7|20|25|26|27|34|39|52|125,8
indian_pines,10,v4,0.0,0.723,0.648,0.684,5|6|7|20|25|26|27|34|39|125,8
indian_pines,9,v4,0.0,0.726,0.626,0.687,6|7|20|25|26|27|34|39|125,8
indian_pines,8,v4,0.0,0.702,0.586,0.658,6|7|20|25|26|27|34|125,8
indian_pines,7,v4,0.0,0.718,0.641,0.676,7|20|25|26|27|34|125,8
indian_pines,6,v4,0.0,0.617,0.516,0.556,7|20|25|26|27|34,8
indian_pines,5,v4,0.0,0.602,0.51,0.538,20|25|26|27|34,8
indian_pines,30,v4,47.76,0.822,0.823,0.797,2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|38|39|45|52|56|71|74|88|125|146|152|159|181|183|184,9
indian_pines,29,v4,0.0,0.822,0.856,0.797,2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|38|39|45|52|56|71|74|125|146|152|159|181|183|184,9
indian_pines,28,v4,0.0,0.821,0.858,0.796,2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|38|39|45|52|56|71|74|125|146|152|181|183|184,9
indian_pines,27,v4,0.0,0.819,0.856,0.793,2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|39|45|52|56|71|74|125|146|152|181|183|184,9
indian_pines,26,v4,0.0,0.808,0.844,0.78,2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|39|45|52|56|71|74|125|146|181|183|184,9
indian_pines,25,v4,0.0,0.796,0.834,0.767,2|5|6|7|20|23|25|26|27|30|31|33|34|35|39|45|52|56|71|74|125|146|181|183|184,9
indian_pines,24,v4,0.0,0.787,0.827,0.756,2|5|6|7|20|23|25|26|27|30|31|33|34|35|39|45|52|56|71|74|125|146|181|184,9
indian_pines,23,v4,0.0,0.789,0.81,0.759,2|5|6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|146|181|184,9
indian_pines,22,v4,0.0,0.796,0.814,0.768,5|6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|146|181|184,9
indian_pines,21,v4,0.0,0.8,0.814,0.772,5|6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|181|184,9
indian_pines,20,v4,0.0,0.791,0.794,0.762,5|6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|184,9
indian_pines,19,v4,0.0,0.798,0.804,0.769,6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|184,9
indian_pines,18,v4,0.0,0.801,0.824,0.773,6|7|20|23|25|26|27|30|31|33|34|35|45|52|71|74|125|184,9
indian_pines,17,v4,0.0,0.801,0.802,0.773,6|7|20|23|26|27|30|31|33|34|35|45|52|71|74|125|184,9
indian_pines,16,v4,0.0,0.792,0.793,0.763,6|7|20|23|26|27|30|31|33|34|35|45|71|74|125|184,9
indian_pines,15,v4,0.0,0.798,0.792,0.77,6|7|20|23|26|27|30|31|33|34|35|45|74|125|184,9
indian_pines,14,v4,0.0,0.791,0.81,0.762,6|7|20|23|26|27|31|33|34|35|45|74|125|184,9
indian_pines,13,v4,0.0,0.801,0.819,0.773,6|7|20|23|27|31|33|34|35|45|74|125|184,9
indian_pines,12,v4,0.0,0.739,0.762,0.702,6|7|20|23|27|31|33|34|35|45|74|184,9
indian_pines,11,v4,0.0,0.728,0.73,0.689,6|7|20|23|27|31|33|34|35|45|74,9
indian_pines,10,v4,0.0,0.69,0.696,0.645,6|7|20|23|27|31|33|34|35|74,9
indian_pines,9,v4,0.0,0.691,0.675,0.644,6|7|20|23|27|33|34|35|74,9
indian_pines,8,v4,0.0,0.704,0.685,0.66,6|7|20|23|27|34|35|74,9
indian_pines,7,v4,0.0,0.705,0.697,0.661,6|7|20|27|34|35|74,9
indian_pines,6,v4,0.0,0.638,0.61,0.58,6|7|20|27|34|35,9
indian_pines,5,v4,0.0,0.62,0.528,0.558,6|7|20|27|35,9
