dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v4,0.0,0.829,0.813,0.805,5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|176|181,8
indian_pines,22,v4,0.0,0.822,0.826,0.797,5|6|8|19|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|176|181,8
indian_pines,21,v4,0.0,0.821,0.825,0.795,5|6|8|19|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|176,8
indian_pines,20,v4,0.0,0.802,0.812,0.773,5|6|8|19|34|37|49|52|57|58|114|126|129|139|153|155|161|169|171|176,8
indian_pines,19,v4,0.0,0.802,0.816,0.775,5|6|8|19|34|37|49|52|57|58|114|126|129|139|153|161|169|171|176,8
indian_pines,18,v4,0.0,0.8,0.793,0.772,5|6|8|19|34|37|49|52|57|58|114|126|139|153|161|169|171|176,8
indian_pines,17,v4,0.0,0.799,0.804,0.771,5|6|8|19|34|37|49|52|57|58|114|126|139|153|161|169|171,8
indian_pines,16,v4,0.0,0.812,0.809,0.785,5|8|19|34|37|49|52|57|58|114|126|139|153|161|169|171,8
indian_pines,15,v4,0.0,0.806,0.808,0.778,5|8|19|34|37|49|52|57|58|114|126|139|161|169|171,8
indian_pines,14,v4,0.0,0.804,0.794,0.776,5|8|19|34|37|49|52|57|114|126|139|161|169|171,8
indian_pines,13,v4,0.0,0.8,0.771,0.772,5|8|19|34|37|49|52|57|114|126|139|161|171,8
indian_pines,12,v4,0.0,0.811,0.778,0.784,5|8|19|34|37|49|52|57|126|139|161|171,8
indian_pines,11,v4,0.0,0.808,0.735,0.781,5|8|19|37|49|52|57|126|139|161|171,8
indian_pines,10,v4,0.0,0.804,0.766,0.777,5|8|19|37|49|52|126|139|161|171,8
indian_pines,9,v4,0.0,0.78,0.752,0.749,5|8|19|37|49|52|139|161|171,8
indian_pines,8,v4,0.0,0.752,0.706,0.716,5|8|37|49|52|139|161|171,8
indian_pines,7,v4,0.0,0.752,0.708,0.717,5|8|37|49|139|161|171,8
indian_pines,6,v4,0.0,0.746,0.701,0.709,5|37|49|139|161|171,8
indian_pines,5,v4,0.0,0.717,0.652,0.675,5|37|139|161|171,8
indian_pines,30,v4,48.092,0.841,0.882,0.818,5|7|8|16|19|22|34|35|37|48|49|52|57|68|98|111|126|129|132|135|139|155|161|169|171|174|176|181|183|184,9
indian_pines,29,v4,0.0,0.847,0.887,0.826,5|7|8|16|19|22|34|35|37|48|49|52|57|68|98|111|126|129|132|135|139|155|161|171|174|176|181|183|184,9
indian_pines,28,v4,0.0,0.84,0.885,0.818,5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|161|171|174|176|181|183|184,9
indian_pines,27,v4,0.0,0.841,0.884,0.819,5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|176|181|183|184,9
indian_pines,26,v4,0.0,0.851,0.894,0.83,5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|176|183|184,9
indian_pines,25,v4,0.0,0.846,0.888,0.824,5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183|184,9
indian_pines,24,v4,0.0,0.841,0.887,0.819,5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183,9
indian_pines,23,v4,0.0,0.841,0.876,0.819,5|7|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183,9
indian_pines,22,v4,0.0,0.839,0.874,0.816,5|7|16|19|22|34|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183,9
indian_pines,21,v4,0.0,0.843,0.882,0.821,7|16|19|22|34|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183,9
indian_pines,20,v4,0.0,0.839,0.878,0.816,7|16|19|22|34|37|49|57|68|98|111|126|129|132|135|139|155|171|174|183,9
indian_pines,19,v4,0.0,0.832,0.881,0.808,7|16|19|34|37|49|57|68|98|111|126|129|132|135|139|155|171|174|183,9
indian_pines,18,v4,0.0,0.822,0.871,0.797,7|16|19|34|37|49|57|68|98|111|126|129|132|135|139|155|171|174,9
indian_pines,17,v4,0.0,0.836,0.874,0.812,7|16|19|34|37|49|57|68|98|111|126|129|132|135|139|171|174,9
indian_pines,16,v4,0.0,0.829,0.875,0.805,7|16|34|37|49|57|68|98|111|126|129|132|135|139|171|174,9
indian_pines,15,v4,0.0,0.828,0.872,0.804,7|16|34|37|49|57|68|98|111|126|129|132|135|139|171,9
indian_pines,14,v4,0.0,0.823,0.862,0.798,7|16|34|37|49|57|98|111|126|129|132|135|139|171,9
indian_pines,13,v4,0.0,0.825,0.862,0.8,7|16|34|37|49|57|98|111|126|129|135|139|171,9
indian_pines,12,v4,0.0,0.821,0.826,0.795,7|16|34|37|49|57|111|126|129|135|139|171,9
indian_pines,11,v4,0.0,0.788,0.813,0.758,7|16|34|37|49|57|126|129|135|139|171,9
indian_pines,10,v4,0.0,0.795,0.83,0.766,7|16|34|37|49|126|129|135|139|171,9
indian_pines,9,v4,0.0,0.788,0.824,0.758,7|16|34|37|49|129|135|139|171,9
indian_pines,8,v4,0.0,0.785,0.825,0.755,7|16|34|37|49|129|139|171,9
indian_pines,7,v4,0.0,0.752,0.783,0.716,7|16|37|49|129|139|171,9
indian_pines,6,v4,0.0,0.755,0.771,0.719,7|16|37|49|129|171,9
indian_pines,5,v4,0.0,0.744,0.697,0.706,7|37|49|129|171,9
