dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v4,0.0,0.802,0.79,0.774,6|7|9|14|19|35|36|40|58|76|112|116|129|132|137|139|147|164|167|168|171|173|183,8
indian_pines,22,v4,0.0,0.805,0.786,0.778,6|7|9|14|19|35|36|40|58|76|112|116|129|132|137|139|147|164|167|168|171|183,8
indian_pines,21,v4,0.0,0.811,0.813,0.784,6|7|9|14|19|35|36|40|58|76|112|129|132|137|139|147|164|167|168|171|183,8
indian_pines,20,v4,0.0,0.802,0.806,0.774,6|7|9|14|19|35|36|40|58|76|112|132|137|139|147|164|167|168|171|183,8
indian_pines,19,v4,0.0,0.794,0.799,0.765,6|7|9|14|35|36|40|58|76|112|132|137|139|147|164|167|168|171|183,8
indian_pines,18,v4,0.0,0.792,0.794,0.763,7|9|14|35|36|40|58|76|112|132|137|139|147|164|167|168|171|183,8
indian_pines,17,v4,0.0,0.798,0.797,0.77,9|14|35|36|40|58|76|112|132|137|139|147|164|167|168|171|183,8
indian_pines,16,v4,0.0,0.791,0.788,0.762,9|14|35|36|40|76|112|132|137|139|147|164|167|168|171|183,8
indian_pines,15,v4,0.001,0.789,0.789,0.759,9|14|35|36|40|76|132|137|139|147|164|167|168|171|183,8
indian_pines,14,v4,0.0,0.786,0.79,0.756,9|14|35|36|40|76|132|137|139|147|164|167|168|171,8
indian_pines,13,v4,0.0,0.775,0.766,0.743,9|14|35|36|40|132|137|139|147|164|167|168|171,8
indian_pines,12,v4,0.0,0.782,0.779,0.751,9|14|35|36|40|132|137|139|147|164|167|171,8
indian_pines,11,v4,0.0,0.772,0.775,0.74,9|14|35|36|40|132|137|139|147|164|171,8
indian_pines,10,v4,0.0,0.756,0.75,0.722,9|14|35|36|40|132|137|139|164|171,8
indian_pines,9,v4,0.0,0.756,0.738,0.721,9|35|36|40|132|137|139|164|171,8
indian_pines,8,v4,0.0,0.743,0.727,0.706,9|36|40|132|137|139|164|171,8
indian_pines,7,v4,0.0,0.741,0.725,0.704,9|36|40|132|137|139|164,8
indian_pines,6,v4,0.0,0.659,0.621,0.61,9|36|40|132|137|139,8
indian_pines,5,v4,0.0,0.67,0.634,0.622,9|36|40|132|137,8
indian_pines,30,v4,50.68,0.85,0.866,0.828,6|7|8|16|19|28|29|34|35|36|38|40|52|81|97|111|112|119|127|132|137|147|148|149|153|163|171|172|183|186,9
indian_pines,29,v4,0.0,0.843,0.861,0.82,6|7|8|16|19|28|29|34|35|36|38|40|52|97|111|112|119|127|132|137|147|148|149|153|163|171|172|183|186,9
indian_pines,28,v4,0.0,0.839,0.86,0.817,6|7|8|16|19|28|29|34|35|36|38|40|52|97|111|112|119|127|132|137|147|148|149|153|163|171|183|186,9
indian_pines,27,v4,0.0,0.843,0.863,0.821,6|7|8|16|19|28|29|34|35|36|38|40|52|97|111|119|127|132|137|147|148|149|153|163|171|183|186,9
indian_pines,26,v4,0.0,0.845,0.87,0.823,6|7|8|16|19|28|29|34|35|36|38|40|52|97|111|119|127|132|137|147|148|153|163|171|183|186,9
indian_pines,25,v4,0.0,0.844,0.883,0.822,6|7|8|16|19|28|34|35|36|38|40|52|97|111|119|127|132|137|147|148|153|163|171|183|186,9
indian_pines,24,v4,0.0,0.85,0.882,0.828,6|7|8|16|19|28|34|35|36|38|40|52|111|119|127|132|137|147|148|153|163|171|183|186,9
indian_pines,23,v4,0.0,0.843,0.882,0.82,6|7|8|16|19|28|34|35|36|38|40|52|111|119|127|132|137|147|153|163|171|183|186,9
indian_pines,22,v4,0.0,0.838,0.877,0.815,6|7|8|16|19|28|34|35|36|38|40|52|111|127|132|137|147|153|163|171|183|186,9
indian_pines,21,v4,0.0,0.841,0.875,0.818,6|7|8|16|19|28|34|35|36|38|40|52|111|127|132|137|147|153|163|171|183,9
indian_pines,20,v4,0.0,0.83,0.866,0.806,6|7|8|16|19|28|34|35|36|38|40|52|127|132|137|147|153|163|171|183,9
indian_pines,19,v4,0.0,0.838,0.869,0.815,6|7|8|16|19|28|34|35|36|38|40|52|127|132|137|147|153|163|183,9
indian_pines,18,v4,0.0,0.829,0.858,0.805,6|7|8|16|19|28|34|35|36|38|40|52|127|132|137|147|153|163,9
indian_pines,17,v4,0.0,0.833,0.857,0.809,6|7|16|19|28|34|35|36|38|40|52|127|132|137|147|153|163,9
indian_pines,16,v4,0.0,0.824,0.853,0.799,6|7|16|19|28|34|35|36|40|52|127|132|137|147|153|163,9
indian_pines,15,v4,0.0,0.826,0.862,0.802,6|7|16|19|28|34|35|36|40|52|127|132|137|153|163,9
indian_pines,14,v4,0.0,0.804,0.836,0.777,6|7|16|19|28|34|35|36|40|52|127|132|137|153,9
indian_pines,13,v4,0.0,0.799,0.827,0.771,6|7|16|19|34|35|36|40|52|127|132|137|153,9
indian_pines,12,v4,0.0,0.785,0.821,0.755,6|7|16|19|34|35|36|40|52|127|132|137,9
indian_pines,11,v4,0.0,0.784,0.823,0.753,6|7|16|19|34|35|36|52|127|132|137,9
indian_pines,10,v4,0.0,0.78,0.781,0.748,6|7|16|19|35|36|52|127|132|137,9
indian_pines,9,v4,0.0,0.774,0.761,0.741,7|16|19|35|36|52|127|132|137,9
indian_pines,8,v4,0.0,0.763,0.759,0.729,7|16|19|35|36|52|132|137,9
indian_pines,7,v4,0.0,0.759,0.738,0.724,7|19|35|36|52|132|137,9
indian_pines,6,v4,0.0,0.705,0.691,0.661,7|19|35|36|132|137,9
indian_pines,5,v4,0.0,0.675,0.663,0.625,7|35|36|132|137,9
