dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v4,0.0,0.821,0.805,0.796,7|14|19|23|34|35|36|38|40|44|57|58|73|99|112|116|132|137|148|158|163|171|183,8
indian_pines,22,v4,0.0,0.821,0.802,0.795,7|14|19|23|34|35|36|38|40|44|57|58|99|112|116|132|137|148|158|163|171|183,8
indian_pines,21,v4,0.0,0.834,0.823,0.811,14|19|23|34|35|36|38|40|44|57|58|99|112|116|132|137|148|158|163|171|183,8
indian_pines,20,v4,0.0,0.836,0.821,0.813,14|19|23|34|35|36|38|40|44|57|58|99|112|116|132|137|148|163|171|183,8
indian_pines,19,v4,0.0,0.828,0.8,0.804,14|19|23|34|35|36|38|40|44|58|99|112|116|132|137|148|163|171|183,8
indian_pines,18,v4,0.0,0.822,0.796,0.798,14|19|23|34|36|38|40|44|58|99|112|116|132|137|148|163|171|183,8
indian_pines,17,v4,0.0,0.821,0.791,0.796,14|23|34|36|38|40|44|58|99|112|116|132|137|148|163|171|183,8
indian_pines,16,v4,0.0,0.802,0.771,0.775,14|23|34|36|38|40|44|58|112|116|132|137|148|163|171|183,8
indian_pines,15,v4,0.0,0.801,0.772,0.773,14|23|34|36|40|44|58|112|116|132|137|148|163|171|183,8
indian_pines,14,v4,0.0,0.805,0.772,0.777,14|23|36|40|44|58|112|116|132|137|148|163|171|183,8
indian_pines,13,v4,0.0,0.809,0.776,0.783,14|23|36|40|58|112|116|132|137|148|163|171|183,8
indian_pines,12,v4,0.0,0.806,0.724,0.779,14|23|36|40|58|112|116|132|137|148|163|171,8
indian_pines,11,v4,0.0,0.806,0.747,0.779,14|23|36|40|58|112|116|132|137|163|171,8
indian_pines,10,v4,0.0,0.794,0.755,0.764,23|36|40|58|112|116|132|137|163|171,8
indian_pines,9,v4,0.0,0.788,0.744,0.758,23|36|40|58|112|116|137|163|171,8
indian_pines,8,v4,0.0,0.764,0.717,0.73,23|36|40|58|112|116|137|171,8
indian_pines,7,v4,0.0,0.755,0.692,0.719,23|36|40|112|116|137|171,8
indian_pines,6,v4,0.0,0.748,0.69,0.712,23|36|40|112|137|171,8
indian_pines,5,v4,0.0,0.726,0.673,0.686,23|36|40|112|171,8
indian_pines,30,v4,46.602,0.856,0.885,0.836,5|6|19|23|34|35|36|38|40|59|66|71|78|81|97|99|112|129|130|132|137|141|148|153|163|167|168|172|177|183,9
indian_pines,29,v4,0.0,0.857,0.891,0.837,5|6|19|23|34|35|36|38|40|59|66|71|78|81|97|99|112|129|130|132|137|141|148|153|163|167|168|177|183,9
indian_pines,28,v4,0.0,0.856,0.888,0.835,5|6|19|23|34|35|36|38|40|59|66|71|78|81|97|99|112|129|130|132|137|141|148|153|163|167|168|177,9
indian_pines,27,v4,0.0,0.853,0.876,0.832,5|6|19|23|34|35|36|38|40|59|66|71|81|97|99|112|129|130|132|137|141|148|153|163|167|168|177,9
indian_pines,26,v4,0.0,0.847,0.87,0.826,6|19|23|34|35|36|38|40|59|66|71|81|97|99|112|129|130|132|137|141|148|153|163|167|168|177,9
indian_pines,25,v4,0.0,0.851,0.871,0.83,6|19|23|34|35|36|38|40|59|66|71|81|97|99|112|129|130|132|137|141|148|163|167|168|177,9
indian_pines,24,v4,0.0,0.851,0.883,0.83,6|19|23|34|35|36|38|40|59|66|71|81|97|99|112|129|130|132|137|148|163|167|168|177,9
indian_pines,23,v4,0.0,0.849,0.879,0.828,6|19|23|34|35|36|38|40|59|66|71|97|99|112|129|130|132|137|148|163|167|168|177,9
indian_pines,22,v4,0.0,0.848,0.877,0.826,6|19|23|34|35|36|38|40|59|66|71|97|99|129|130|132|137|148|163|167|168|177,9
indian_pines,21,v4,0.0,0.845,0.874,0.823,6|19|23|34|35|36|38|40|66|71|97|99|129|130|132|137|148|163|167|168|177,9
indian_pines,20,v4,0.0,0.843,0.868,0.821,6|19|23|35|36|38|40|66|71|97|99|129|130|132|137|148|163|167|168|177,9
indian_pines,19,v4,0.0,0.842,0.861,0.82,6|19|23|35|36|38|40|71|97|99|129|130|132|137|148|163|167|168|177,9
indian_pines,18,v4,0.0,0.844,0.867,0.822,6|19|23|35|36|38|40|71|99|129|130|132|137|148|163|167|168|177,9
indian_pines,17,v4,0.0,0.841,0.851,0.819,19|23|35|36|38|40|71|99|129|130|132|137|148|163|167|168|177,9
indian_pines,16,v4,0.0,0.822,0.815,0.797,19|23|35|36|38|40|99|129|130|132|137|148|163|167|168|177,9
indian_pines,15,v4,0.0,0.828,0.816,0.803,19|23|35|38|40|99|129|130|132|137|148|163|167|168|177,9
indian_pines,14,v4,0.0,0.825,0.817,0.8,19|23|35|38|40|99|129|130|132|137|148|163|167|177,9
indian_pines,13,v4,0.0,0.834,0.821,0.81,19|23|35|38|40|99|129|132|137|148|163|167|177,9
indian_pines,12,v4,0.0,0.831,0.805,0.807,19|23|35|38|40|99|129|132|137|148|163|167,9
indian_pines,11,v4,0.0,0.829,0.792,0.805,19|23|35|38|40|99|129|132|137|163|167,9
indian_pines,10,v4,0.0,0.811,0.775,0.785,19|23|35|38|40|129|132|137|163|167,9
indian_pines,9,v4,0.0,0.803,0.758,0.775,19|23|35|38|40|132|137|163|167,9
indian_pines,8,v4,0.0,0.789,0.74,0.759,23|35|38|40|132|137|163|167,9
indian_pines,7,v4,0.0,0.794,0.766,0.763,23|35|38|132|137|163|167,9
indian_pines,6,v4,0.0,0.796,0.779,0.766,23|35|38|132|163|167,9
indian_pines,5,v4,0.0,0.743,0.678,0.703,35|38|132|163|167,9
