dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v4,0.0,0.774,0.731,0.743,2|6|7|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|148|175,8
indian_pines,22,v4,0.0,0.772,0.721,0.74,2|6|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|148|175,8
indian_pines,21,v4,0.0,0.746,0.69,0.711,2|6|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|148,8
indian_pines,20,v4,0.0,0.754,0.693,0.72,2|6|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|148,8
indian_pines,19,v4,0.0,0.744,0.681,0.709,2|6|19|21|24|25|28|29|33|34|36|37|38|39|54|70|74|101|148,8
indian_pines,18,v4,0.0,0.757,0.689,0.723,2|6|19|21|24|25|28|29|33|34|36|37|38|39|54|74|101|148,8
indian_pines,17,v4,0.0,0.755,0.684,0.72,2|6|19|21|24|25|28|29|33|34|37|38|39|54|74|101|148,8
indian_pines,16,v4,0.0,0.749,0.67,0.714,2|6|19|21|24|25|28|29|33|34|37|38|54|74|101|148,8
indian_pines,15,v4,0.0,0.764,0.689,0.731,2|6|19|21|24|25|28|29|33|34|37|38|54|101|148,8
indian_pines,14,v4,0.0,0.748,0.687,0.712,2|6|19|21|24|25|28|29|33|34|37|38|54|148,8
indian_pines,13,v4,0.0,0.73,0.668,0.691,2|6|19|21|24|25|28|29|33|34|37|38|148,8
indian_pines,12,v4,0.0,0.718,0.655,0.678,2|6|21|24|25|28|29|33|34|37|38|148,8
indian_pines,11,v4,0.0,0.668,0.575,0.621,2|6|21|24|25|28|29|33|34|37|38,8
indian_pines,10,v4,0.0,0.644,0.562,0.593,2|6|21|24|25|28|29|33|37|38,8
indian_pines,9,v4,0.0,0.637,0.531,0.584,2|6|21|24|25|29|33|37|38,8
indian_pines,8,v4,0.0,0.644,0.55,0.592,2|6|21|24|25|33|37|38,8
indian_pines,7,v4,0.0,0.638,0.548,0.585,2|6|24|25|33|37|38,8
indian_pines,6,v4,0.0,0.642,0.544,0.589,2|6|24|33|37|38,8
indian_pines,5,v4,0.0,0.646,0.546,0.592,6|24|33|37|38,8
indian_pines,30,v4,58.233,0.813,0.839,0.787,2|6|7|8|9|19|21|23|24|25|26|28|29|33|34|37|38|39|56|57|70|74|99|127|148|175|178|180|189|197,9
indian_pines,29,v4,0.0,0.814,0.839,0.788,2|6|7|8|9|19|21|23|24|25|28|29|33|34|37|38|39|56|57|70|74|99|127|148|175|178|180|189|197,9
indian_pines,28,v4,0.0,0.813,0.838,0.787,2|6|8|9|19|21|23|24|25|28|29|33|34|37|38|39|56|57|70|74|99|127|148|175|178|180|189|197,9
indian_pines,27,v4,0.0,0.815,0.838,0.789,2|6|8|9|19|21|23|24|25|28|29|33|34|37|38|56|57|70|74|99|127|148|175|178|180|189|197,9
indian_pines,26,v4,0.0,0.818,0.838,0.793,2|6|8|9|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180|189|197,9
indian_pines,25,v4,0.0,0.811,0.833,0.785,2|6|9|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180|189|197,9
indian_pines,24,v4,0.0,0.811,0.832,0.785,2|6|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180|189|197,9
indian_pines,23,v4,0.0,0.81,0.841,0.784,2|6|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180|189,9
indian_pines,22,v4,0.0,0.821,0.842,0.796,2|6|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180,9
indian_pines,21,v4,0.0,0.822,0.837,0.798,2|6|19|21|23|24|25|28|33|34|37|38|56|70|74|99|127|148|175|178|180,9
indian_pines,20,v4,0.0,0.805,0.82,0.778,2|6|19|21|23|24|25|28|33|34|37|38|56|70|74|99|148|175|178|180,9
indian_pines,19,v4,0.0,0.803,0.815,0.775,2|6|19|21|23|24|25|28|33|34|37|38|56|70|74|99|148|175|180,9
indian_pines,18,v4,0.0,0.798,0.815,0.77,2|6|19|21|23|24|25|28|33|34|37|38|56|70|74|99|148|175,9
indian_pines,17,v4,0.0,0.795,0.801,0.766,2|6|19|21|23|24|25|28|33|34|37|38|56|74|99|148|175,9
indian_pines,16,v4,0.0,0.756,0.767,0.721,2|6|19|21|23|24|25|28|33|34|37|38|56|74|99|148,9
indian_pines,15,v4,0.0,0.768,0.776,0.735,2|6|19|21|24|25|28|33|34|37|38|56|74|99|148,9
indian_pines,14,v4,0.0,0.767,0.748,0.733,2|6|19|21|24|25|33|34|37|38|56|74|99|148,9
indian_pines,13,v4,0.0,0.768,0.748,0.735,2|6|19|24|25|33|34|37|38|56|74|99|148,9
indian_pines,12,v4,0.001,0.77,0.754,0.737,2|6|19|24|25|33|34|37|38|56|99|148,9
indian_pines,11,v4,0.0,0.744,0.711,0.707,2|6|19|24|25|33|34|37|38|56|99,9
indian_pines,10,v4,0.0,0.702,0.674,0.658,2|6|19|24|25|33|34|37|38|56,9
indian_pines,9,v4,0.0,0.689,0.666,0.643,2|6|24|25|33|34|37|38|56,9
indian_pines,8,v4,0.0,0.689,0.713,0.643,2|6|24|33|34|37|38|56,9
indian_pines,7,v4,0.0,0.678,0.678,0.63,2|6|24|33|37|38|56,9
indian_pines,6,v4,0.0,0.693,0.672,0.647,6|24|33|37|38|56,9
indian_pines,5,v4,0.0,0.649,0.593,0.594,6|24|33|37|38,9
