dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v3,0.0,0.785,0.742,0.755,4|7|16|18|20|26|28|29|38|39|59|70|109|112|119|132|135|148|163|181|183|190|191,8
indian_pines,22,v3,0.0,0.791,0.729,0.762,4|7|16|18|20|26|28|29|38|39|70|109|112|119|132|135|148|163|181|183|190|191,8
indian_pines,21,v3,0.0,0.803,0.727,0.775,4|7|16|18|20|26|28|29|38|39|70|109|112|119|132|135|148|163|181|183|191,8
indian_pines,20,v3,0.0,0.797,0.725,0.769,4|7|16|18|20|26|28|29|38|39|70|112|119|132|135|148|163|181|183|191,8
indian_pines,19,v3,0.0,0.793,0.721,0.764,4|7|16|18|20|26|28|29|38|39|70|112|119|132|135|148|163|181|191,8
indian_pines,18,v3,0.0,0.792,0.717,0.762,4|7|16|18|20|26|28|29|38|39|70|112|119|135|148|163|181|191,8
indian_pines,17,v3,0.0,0.782,0.709,0.751,4|7|16|18|20|26|28|29|38|39|70|112|119|148|163|181|191,8
indian_pines,16,v3,0.0,0.785,0.71,0.755,4|7|16|18|20|26|28|29|38|39|70|119|148|163|181|191,8
indian_pines,15,v3,0.0,0.782,0.722,0.751,4|7|16|18|20|26|29|38|39|70|119|148|163|181|191,8
indian_pines,14,v3,0.0,0.789,0.731,0.759,4|7|16|18|26|29|38|39|70|119|148|163|181|191,8
indian_pines,13,v3,0.0,0.785,0.723,0.755,4|16|18|26|29|38|39|70|119|148|163|181|191,8
indian_pines,12,v3,0.0,0.796,0.714,0.768,4|16|18|29|38|39|70|119|148|163|181|191,8
indian_pines,11,v3,0.0,0.791,0.717,0.761,4|16|29|38|39|70|119|148|163|181|191,8
indian_pines,10,v3,0.0,0.791,0.727,0.762,4|16|29|38|39|70|119|148|163|181,8
indian_pines,9,v3,0.0,0.777,0.735,0.746,4|16|38|39|70|119|148|163|181,8
indian_pines,8,v3,0.0,0.774,0.734,0.742,4|16|38|39|70|119|148|181,8
indian_pines,7,v3,0.0,0.747,0.693,0.711,4|16|38|39|70|148|181,8
indian_pines,6,v3,0.0,0.697,0.618,0.653,4|16|38|39|148|181,8
indian_pines,5,v3,0.0,0.689,0.669,0.643,16|38|39|148|181,8
indian_pines,30,v3,304.16,0.814,0.819,0.788,4|6|7|16|18|20|29|31|38|39|47|56|59|65|71|75|89|107|109|112|123|132|137|148|152|167|170|172|178|183,9
indian_pines,29,v3,0.0,0.813,0.814,0.787,4|6|7|16|18|20|29|31|39|47|56|59|65|71|75|89|107|109|112|123|132|137|148|152|167|170|172|178|183,9
indian_pines,28,v3,0.0,0.808,0.805,0.781,4|6|7|16|18|20|29|31|39|47|56|59|65|71|75|89|107|109|112|132|137|148|152|167|170|172|178|183,9
indian_pines,27,v3,0.0,0.798,0.8,0.77,4|6|7|16|18|20|29|31|39|47|56|59|65|71|75|89|107|109|112|132|137|148|152|167|172|178|183,9
indian_pines,26,v3,0.0,0.812,0.823,0.786,4|6|7|16|18|20|29|31|39|47|56|59|65|71|75|107|109|112|132|137|148|152|167|172|178|183,9
indian_pines,25,v3,0.0,0.806,0.817,0.779,4|6|7|16|18|20|29|31|39|47|56|59|65|75|107|109|112|132|137|148|152|167|172|178|183,9
indian_pines,24,v3,0.0,0.81,0.821,0.783,4|6|7|16|18|20|29|31|39|47|56|65|75|107|109|112|132|137|148|152|167|172|178|183,9
indian_pines,23,v3,0.0,0.808,0.821,0.781,4|6|7|16|18|20|29|39|47|56|65|75|107|109|112|132|137|148|152|167|172|178|183,9
indian_pines,22,v3,0.0,0.808,0.818,0.781,4|6|7|16|18|20|29|47|56|65|75|107|109|112|132|137|148|152|167|172|178|183,9
indian_pines,21,v3,0.0,0.799,0.812,0.771,4|6|7|16|18|20|29|47|56|65|75|107|109|132|137|148|152|167|172|178|183,9
indian_pines,20,v3,0.0,0.796,0.809,0.767,4|6|7|16|18|20|29|47|56|65|75|107|109|132|148|152|167|172|178|183,9
indian_pines,19,v3,0.0,0.798,0.809,0.77,4|6|7|16|18|20|29|47|56|75|107|109|132|148|152|167|172|178|183,9
indian_pines,18,v3,0.0,0.804,0.808,0.776,4|6|7|16|18|20|29|47|75|107|109|132|148|152|167|172|178|183,9
indian_pines,17,v3,0.0,0.788,0.784,0.758,4|6|7|16|18|20|29|47|75|107|109|148|152|167|172|178|183,9
indian_pines,16,v3,0.0,0.791,0.791,0.761,4|6|7|16|18|29|47|75|107|109|148|152|167|172|178|183,9
indian_pines,15,v3,0.0,0.785,0.794,0.754,4|7|16|18|29|47|75|107|109|148|152|167|172|178|183,9
indian_pines,14,v3,0.0,0.769,0.77,0.735,4|7|16|18|29|47|75|107|109|148|152|167|172|178,9
indian_pines,13,v3,0.0,0.772,0.777,0.739,4|7|16|18|29|47|75|107|148|152|167|172|178,9
indian_pines,12,v3,0.0,0.774,0.78,0.742,4|7|16|18|29|47|75|148|152|167|172|178,9
indian_pines,11,v3,0.0,0.741,0.7,0.703,4|7|16|18|29|47|148|152|167|172|178,9
indian_pines,10,v3,0.0,0.738,0.738,0.701,4|7|16|18|29|47|148|152|167|172,9
indian_pines,9,v3,0.0,0.727,0.676,0.686,4|16|18|29|47|148|152|167|172,9
indian_pines,8,v3,0.0,0.681,0.624,0.634,4|16|18|29|148|152|167|172,9
indian_pines,7,v3,0.0,0.682,0.634,0.634,4|16|18|29|148|167|172,9
indian_pines,6,v3,0.0,0.666,0.612,0.615,4|16|18|148|167|172,9
indian_pines,5,v3,0.0,0.635,0.572,0.579,4|16|18|148|167,9
