dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v3,0.0,0.794,0.746,0.765,5|6|7|8|14|19|21|23|24|25|26|27|28|31|37|38|39|43|68|127|165|178|180,8
indian_pines,22,v3,0.0,0.789,0.735,0.759,5|6|7|8|14|19|21|23|24|25|26|27|28|31|37|38|39|43|68|127|165|178,8
indian_pines,21,v3,0.0,0.791,0.759,0.762,5|6|7|8|14|21|23|24|25|26|27|28|31|37|38|39|43|68|127|165|178,8
indian_pines,20,v3,0.0,0.786,0.73,0.756,5|6|7|8|14|21|23|24|25|26|27|28|31|37|39|43|68|127|165|178,8
indian_pines,19,v3,0.0,0.789,0.709,0.759,5|6|7|8|14|21|23|24|25|26|27|28|31|37|39|43|68|127|178,8
indian_pines,18,v3,0.0,0.793,0.739,0.763,5|6|7|8|14|21|23|24|25|26|27|28|31|37|39|68|127|178,8
indian_pines,17,v3,0.0,0.788,0.729,0.758,5|6|7|8|14|21|23|24|25|26|27|28|31|37|68|127|178,8
indian_pines,16,v3,0.0,0.724,0.639,0.685,5|6|7|8|14|21|23|24|25|26|27|28|31|37|68|178,8
indian_pines,15,v3,0.0,0.731,0.659,0.693,5|6|7|8|14|21|23|24|25|26|27|31|37|68|178,8
indian_pines,14,v3,0.0,0.719,0.65,0.68,5|6|7|8|14|21|23|24|25|26|31|37|68|178,8
indian_pines,13,v3,0.0,0.702,0.589,0.66,5|6|7|8|14|21|23|24|25|26|31|37|68,8
indian_pines,12,v3,0.0,0.698,0.578,0.655,5|6|7|8|14|23|24|25|26|31|37|68,8
indian_pines,11,v3,0.0,0.708,0.613,0.666,5|6|7|8|14|23|24|26|31|37|68,8
indian_pines,10,v3,0.0,0.709,0.612,0.667,5|6|8|14|23|24|26|31|37|68,8
indian_pines,9,v3,0.0,0.714,0.611,0.673,5|6|8|14|23|24|26|37|68,8
indian_pines,8,v3,0.0,0.679,0.576,0.631,5|6|8|14|23|24|26|68,8
indian_pines,7,v3,0.0,0.671,0.567,0.621,5|6|8|14|23|26|68,8
indian_pines,6,v3,0.0,0.671,0.572,0.622,5|6|8|14|26|68,8
indian_pines,5,v3,0.0,0.666,0.559,0.615,5|6|14|26|68,8
indian_pines,30,v3,60.051,0.778,0.797,0.747,0|3|4|5|6|7|8|14|18|19|20|21|23|24|25|26|27|28|31|33|37|38|39|40|43|55|68|127|165|178,9
indian_pines,29,v3,0.0,0.776,0.784,0.744,0|3|4|5|6|7|8|14|18|19|20|21|23|24|25|26|27|28|31|33|37|38|39|40|43|55|127|165|178,9
indian_pines,28,v3,0.0,0.783,0.787,0.752,0|3|4|5|6|7|8|14|18|19|21|23|24|25|26|27|28|31|33|37|38|39|40|43|55|127|165|178,9
indian_pines,27,v3,0.0,0.782,0.792,0.75,0|3|5|6|7|8|14|18|19|21|23|24|25|26|27|28|31|33|37|38|39|40|43|55|127|165|178,9
indian_pines,26,v3,0.0,0.784,0.794,0.753,0|5|6|7|8|14|18|19|21|23|24|25|26|27|28|31|33|37|38|39|40|43|55|127|165|178,9
indian_pines,25,v3,0.0,0.772,0.786,0.74,0|5|6|7|8|14|18|19|21|23|24|25|26|27|28|33|37|38|39|40|43|55|127|165|178,9
indian_pines,24,v3,0.0,0.776,0.788,0.743,0|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|39|40|43|55|127|165|178,9
indian_pines,23,v3,0.0,0.779,0.792,0.747,0|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|40|43|55|127|165|178,9
indian_pines,22,v3,0.0,0.777,0.783,0.745,0|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|40|43|127|165|178,9
indian_pines,21,v3,0.0,0.77,0.781,0.737,0|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|40|127|165|178,9
indian_pines,20,v3,0.0,0.765,0.78,0.731,0|5|6|7|8|14|21|23|24|25|26|27|28|33|37|38|40|127|165|178,9
indian_pines,19,v3,0.0,0.768,0.778,0.734,0|5|6|7|8|14|21|23|24|25|26|27|28|33|37|38|127|165|178,9
indian_pines,18,v3,0.0,0.761,0.772,0.726,0|5|6|7|8|14|21|23|24|25|26|27|28|33|37|127|165|178,9
indian_pines,17,v3,0.0,0.778,0.782,0.747,5|6|7|8|14|21|23|24|25|26|27|28|33|37|127|165|178,9
indian_pines,16,v3,0.0,0.782,0.783,0.751,5|6|7|8|14|21|23|24|25|26|28|33|37|127|165|178,9
indian_pines,15,v3,0.0,0.783,0.786,0.752,5|6|7|8|14|21|23|24|25|26|28|33|37|127|178,9
indian_pines,14,v3,0.0,0.776,0.782,0.743,5|6|7|8|14|21|23|24|25|26|33|37|127|178,9
indian_pines,13,v3,0.0,0.768,0.797,0.735,5|6|7|8|14|21|23|24|25|26|37|127|178,9
indian_pines,12,v3,0.0,0.774,0.777,0.742,5|6|8|14|21|23|24|25|26|37|127|178,9
indian_pines,11,v3,0.0,0.7,0.694,0.656,5|6|8|14|21|23|24|25|26|37|178,9
indian_pines,10,v3,0.0,0.64,0.615,0.585,5|6|8|14|21|23|24|25|26|37,9
indian_pines,9,v3,0.0,0.625,0.634,0.567,5|6|8|21|23|24|25|26|37,9
indian_pines,8,v3,0.0,0.62,0.575,0.561,5|6|8|21|23|25|26|37,9
indian_pines,7,v3,0.0,0.629,0.574,0.571,5|6|8|21|23|26|37,9
indian_pines,6,v3,0.0,0.635,0.562,0.578,5|6|8|23|26|37,9
indian_pines,5,v3,0.0,0.601,0.5,0.535,5|6|8|23|37,9
