dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v3,0.0,0.782,0.704,0.751,6|8|10|14|16|19|24|25|29|31|63|107|120|122|127|161|164|169|174|175|181|183|186,8
indian_pines,22,v3,0.0,0.734,0.64,0.697,6|8|10|14|16|19|24|25|29|31|107|120|122|127|161|164|169|174|175|181|183|186,8
indian_pines,21,v3,0.0,0.746,0.653,0.71,6|8|10|14|16|19|24|25|29|31|120|122|127|161|164|169|174|175|181|183|186,8
indian_pines,20,v3,0.0,0.742,0.62,0.705,6|8|10|14|16|19|24|25|31|120|122|127|161|164|169|174|175|181|183|186,8
indian_pines,19,v3,0.0,0.747,0.621,0.711,6|8|10|14|16|19|24|25|31|120|122|127|161|164|169|174|175|183|186,8
indian_pines,18,v3,0.0,0.741,0.618,0.705,6|8|10|14|16|19|24|25|31|120|122|161|164|169|174|175|183|186,8
indian_pines,17,v3,0.0,0.746,0.62,0.71,6|8|10|14|16|19|24|25|31|120|122|161|164|169|174|183|186,8
indian_pines,16,v3,0.0,0.739,0.624,0.702,6|8|10|14|16|19|24|31|120|122|161|164|169|174|183|186,8
indian_pines,15,v3,0.0,0.723,0.606,0.684,6|8|10|14|16|19|24|31|122|161|164|169|174|183|186,8
indian_pines,14,v3,0.0,0.729,0.607,0.69,6|8|14|16|19|24|31|122|161|164|169|174|183|186,8
indian_pines,13,v3,0.0,0.728,0.595,0.69,6|8|14|16|19|24|31|122|161|164|169|183|186,8
indian_pines,12,v3,0.0,0.74,0.607,0.703,6|8|14|16|19|24|31|122|161|164|169|183,8
indian_pines,11,v3,0.0,0.746,0.609,0.71,6|8|16|19|24|31|122|161|164|169|183,8
indian_pines,10,v3,0.0,0.749,0.65,0.712,6|8|16|19|31|122|161|164|169|183,8
indian_pines,9,v3,0.0,0.738,0.621,0.7,6|8|16|19|31|122|161|164|169,8
indian_pines,8,v3,0.0,0.718,0.582,0.677,6|8|16|19|122|161|164|169,8
indian_pines,7,v3,0.0,0.666,0.549,0.617,6|8|16|19|161|164|169,8
indian_pines,6,v3,0.0,0.67,0.547,0.62,6|8|16|19|161|169,8
indian_pines,5,v3,0.0,0.61,0.472,0.55,6|8|19|161|169,8
indian_pines,30,v3,70.435,0.796,0.806,0.767,5|6|8|10|14|16|19|24|26|29|30|33|63|68|72|76|105|109|120|122|134|155|159|169|174|175|181|186|187|189,9
indian_pines,29,v3,0.0,0.804,0.808,0.776,5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|105|109|120|122|134|155|159|169|174|175|181|186|187|189,9
indian_pines,28,v3,0.0,0.807,0.805,0.779,5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|105|109|120|122|134|159|169|174|175|181|186|187|189,9
indian_pines,27,v3,0.0,0.801,0.8,0.772,5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|105|109|120|122|134|169|174|175|181|186|187|189,9
indian_pines,26,v3,0.0,0.807,0.804,0.779,5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|109|120|122|134|169|174|175|181|186|187|189,9
indian_pines,25,v3,0.0,0.8,0.802,0.771,5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|109|120|122|134|169|174|175|181|186|187,9
indian_pines,24,v3,0.0,0.795,0.791,0.765,5|6|8|10|14|16|19|24|29|30|63|68|72|76|109|120|122|134|169|174|175|181|186|187,9
indian_pines,23,v3,0.0,0.805,0.81,0.777,5|6|8|10|14|16|19|24|29|30|63|68|72|109|120|122|134|169|174|175|181|186|187,9
indian_pines,22,v3,0.0,0.8,0.8,0.772,6|8|10|14|16|19|24|29|30|63|68|72|109|120|122|134|169|174|175|181|186|187,9
indian_pines,21,v3,0.0,0.796,0.794,0.768,6|8|10|16|19|24|29|30|63|68|72|109|120|122|134|169|174|175|181|186|187,9
indian_pines,20,v3,0.0,0.793,0.79,0.763,6|8|10|16|19|24|29|63|68|72|109|120|122|134|169|174|175|181|186|187,9
indian_pines,19,v3,0.0,0.8,0.812,0.772,6|8|10|16|19|24|29|63|68|72|109|120|122|134|169|174|175|181|187,9
indian_pines,18,v3,0.0,0.809,0.823,0.782,6|8|10|16|19|24|29|63|68|72|109|120|122|134|169|174|175|181,9
indian_pines,17,v3,0.0,0.804,0.815,0.776,6|8|10|16|19|24|29|63|68|72|109|120|122|134|169|174|181,9
indian_pines,16,v3,0.0,0.802,0.812,0.774,6|8|16|19|24|29|63|68|72|109|120|122|134|169|174|181,9
indian_pines,15,v3,0.0,0.808,0.797,0.78,6|8|16|19|24|29|63|68|72|109|120|122|134|169|174,9
indian_pines,14,v3,0.0,0.802,0.803,0.773,6|8|16|19|24|29|63|68|72|109|120|122|169|174,9
indian_pines,13,v3,0.0,0.798,0.754,0.77,6|8|16|24|29|63|68|72|109|120|122|169|174,9
indian_pines,12,v3,0.0,0.795,0.764,0.765,6|8|16|24|29|63|68|109|120|122|169|174,9
indian_pines,11,v3,0.0,0.795,0.74,0.766,6|8|16|24|29|63|68|109|120|169|174,9
indian_pines,10,v3,0.0,0.787,0.762,0.756,6|8|16|29|63|68|109|120|169|174,9
indian_pines,9,v3,0.0,0.784,0.749,0.753,6|8|16|29|63|68|120|169|174,9
indian_pines,8,v3,0.0,0.788,0.749,0.757,6|8|16|29|63|68|120|174,9
indian_pines,7,v3,0.0,0.787,0.753,0.756,6|8|16|29|63|120|174,9
indian_pines,6,v3,0.0,0.715,0.67,0.672,6|8|16|29|63|174,9
indian_pines,5,v3,0.0,0.699,0.64,0.652,6|8|16|29|63,9
