dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,23,v0,0.0,0.776,0.71,0.744,3|4|5|6|7|8|16|19|24|26|29|43|65|120|122|134|157|159|162|169|181|186|191,8
indian_pines,22,v0,0.0,0.782,0.734,0.751,3|4|5|6|7|8|16|19|24|26|29|43|65|120|122|157|159|162|169|181|186|191,8
indian_pines,21,v0,0.0,0.774,0.729,0.742,3|4|5|6|7|8|16|19|24|26|43|65|120|122|157|159|162|169|181|186|191,8
indian_pines,20,v0,0.0,0.765,0.73,0.731,4|5|6|7|8|16|19|24|26|43|65|120|122|157|159|162|169|181|186|191,8
indian_pines,19,v0,0.0,0.759,0.708,0.725,4|5|6|7|8|16|19|24|26|65|120|122|157|159|162|169|181|186|191,8
indian_pines,18,v0,0.0,0.774,0.749,0.743,4|5|6|7|8|16|19|24|26|65|120|122|157|159|162|169|181|186,8
indian_pines,17,v0,0.0,0.78,0.777,0.749,4|5|6|7|8|16|19|26|65|120|122|157|159|162|169|181|186,8
indian_pines,16,v0,0.0,0.787,0.775,0.757,4|6|7|8|16|19|26|65|120|122|157|159|162|169|181|186,8
indian_pines,15,v0,0.0,0.782,0.751,0.751,4|6|7|8|16|19|26|65|120|122|157|159|162|169|186,8
indian_pines,14,v0,0.0,0.777,0.748,0.745,4|6|7|8|16|19|26|65|120|122|157|159|169|186,8
indian_pines,13,v0,0.0,0.736,0.662,0.697,4|6|7|8|16|19|26|120|122|157|159|169|186,8
indian_pines,12,v0,0.0,0.726,0.639,0.687,4|6|8|16|19|26|120|122|157|159|169|186,8
indian_pines,11,v0,0.0,0.741,0.662,0.704,4|6|8|16|19|26|120|122|159|169|186,8
indian_pines,10,v0,0.0,0.735,0.657,0.697,4|6|8|16|19|26|122|159|169|186,8
indian_pines,9,v0,0.0,0.72,0.618,0.68,4|6|8|16|19|122|159|169|186,8
indian_pines,8,v0,0.0,0.722,0.597,0.681,6|8|16|19|122|159|169|186,8
indian_pines,7,v0,0.0,0.717,0.589,0.676,6|8|16|19|122|159|169,8
indian_pines,6,v0,0.0,0.709,0.612,0.666,6|8|16|19|122|169,8
indian_pines,5,v0,0.0,0.614,0.486,0.555,6|8|16|19|169,8
indian_pines,30,v0,361.794,0.787,0.779,0.756,0|3|4|6|7|8|10|13|16|18|19|21|24|29|46|63|109|115|118|122|124|134|139|159|162|167|169|176|189|195,9
indian_pines,29,v0,0.0,0.785,0.777,0.754,0|3|4|6|7|8|10|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|159|162|167|169|176|189|195,9
indian_pines,28,v0,0.0,0.776,0.74,0.744,0|3|4|6|7|8|10|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|159|162|169|176|189|195,9
indian_pines,27,v0,0.0,0.775,0.768,0.743,0|3|4|6|7|8|10|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|162|169|176|189|195,9
indian_pines,26,v0,0.0,0.789,0.778,0.759,0|4|6|7|8|10|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|162|169|176|189|195,9
indian_pines,25,v0,0.0,0.788,0.797,0.758,0|4|6|7|8|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|162|169|176|189|195,9
indian_pines,24,v0,0.0,0.773,0.764,0.741,0|4|6|7|8|13|16|19|21|24|29|46|109|115|118|122|124|134|139|162|169|176|189|195,9
indian_pines,23,v0,0.0,0.782,0.8,0.751,4|6|7|8|13|16|19|21|24|29|46|109|115|118|122|124|134|139|162|169|176|189|195,9
indian_pines,22,v0,0.0,0.776,0.791,0.744,4|6|7|8|13|16|19|21|24|29|46|109|118|122|124|134|139|162|169|176|189|195,9
indian_pines,21,v0,0.0,0.779,0.817,0.748,4|6|7|8|13|16|21|24|29|46|109|118|122|124|134|139|162|169|176|189|195,9
indian_pines,20,v0,0.0,0.767,0.802,0.734,4|6|7|8|13|16|21|24|29|46|109|118|122|124|134|162|169|176|189|195,9
indian_pines,19,v0,0.0,0.772,0.801,0.739,4|6|7|8|13|16|21|24|29|46|109|122|124|134|162|169|176|189|195,9
indian_pines,18,v0,0.0,0.759,0.77,0.724,4|6|7|8|13|16|21|24|29|46|109|122|124|134|169|176|189|195,9
indian_pines,17,v0,0.0,0.78,0.783,0.749,4|6|7|8|13|16|21|24|29|46|122|124|134|169|176|189|195,9
indian_pines,16,v0,0.0,0.775,0.782,0.743,4|6|7|8|13|16|24|29|46|122|124|134|169|176|189|195,9
indian_pines,15,v0,0.0,0.742,0.719,0.705,4|6|7|8|13|16|24|29|122|124|134|169|176|189|195,9
indian_pines,14,v0,0.0,0.73,0.702,0.69,4|6|7|8|13|16|24|29|122|124|134|169|189|195,9
indian_pines,13,v0,0.0,0.736,0.697,0.698,4|6|7|8|13|16|24|29|122|124|134|169|189,9
indian_pines,12,v0,0.0,0.748,0.705,0.711,4|6|7|13|16|24|29|122|124|134|169|189,9
indian_pines,11,v0,0.0,0.733,0.732,0.696,4|6|7|13|16|29|122|124|134|169|189,9
indian_pines,10,v0,0.0,0.726,0.718,0.687,4|6|7|13|16|29|122|124|169|189,9
indian_pines,9,v0,0.0,0.719,0.683,0.678,4|6|7|13|16|29|122|169|189,9
indian_pines,8,v0,0.0,0.662,0.594,0.611,4|6|7|13|16|29|169|189,9
indian_pines,7,v0,0.0,0.629,0.52,0.57,4|6|7|13|16|29|189,9
indian_pines,6,v0,0.0,0.591,0.52,0.519,4|6|7|13|16|29,9
indian_pines,5,v0,0.0,0.527,0.398,0.432,4|6|7|13|16,9
